lat,lon,ele,day,time
0.7509344905618403,0.7553106942217057,2498.6,2024-07-03,04:03:19
0.7509353806797588,0.755310362609148,2498.6,2024-07-03,04:04:19
0.750935450492929,0.7553094026780595,2498.1,2024-07-03,04:04:49
0.7509361311713373,0.7553067497775964,2499.6,2024-07-03,04:05:19
0.750936061358167,0.755302944959827,2498.1,2024-07-03,04:05:49
0.7509362358910923,0.7553002571527789,2504.4,2024-07-03,04:06:19
0.750935450492929,0.7552980929445066,2505.3,2024-07-03,04:06:49
0.7509353632264663,0.7552952655111181,2513.5,2024-07-03,04:07:19
0.7509359391851195,0.7552927696902878,2513.5,2024-07-03,04:07:49
0.7509358170120718,0.7552906229353079,2515.4,2024-07-03,04:08:19
0.7509352410534187,0.7552884587270354,2520.2,2024-07-03,04:08:49
0.7509354330396363,0.7552857185601098,2523.1,2024-07-03,04:09:19
0.7509359042785344,0.7552835194452522,2526.5,2024-07-03,04:09:49
0.7509354330396363,0.7552809014513743,2531.8,2024-07-03,04:10:19
0.7509343334822075,0.755279383014925,2534.7,2024-07-03,04:10:49
0.7509350316139083,0.7552767650210471,2535.1,2024-07-03,04:11:19
0.7509340716828199,0.755274583359482,2538.5,2024-07-03,04:11:49
0.7509337575235544,0.7552713545003659,2539.0,2024-07-03,04:12:19
0.7509334259109964,0.7552680558280795,2542.8,2024-07-03,04:12:49
0.7509326056062482,0.7552647047959158,2545.7,2024-07-03,04:13:19
0.7509321169140576,0.7552633259858066,2548.1,2024-07-03,04:13:49
0.7509326056062482,0.755260847618269,2550.5,2024-07-03,04:14:19
0.7509309300901663,0.7552575314926901,2557.2,2024-07-03,04:14:49
0.7509316980350371,0.7552544771664992,2559.7,2024-07-03,04:15:19
0.750931191889554,0.755251754452866,2564.0,2024-07-03,04:15:49
0.7509314885955269,0.7552494331649607,2565.4,2024-07-03,04:16:19
0.7509300923321253,0.7552473038632734,2564.9,2024-07-03,04:16:49
0.7509291149477442,0.7552458377867016,2570.2,2024-07-03,04:17:19
0.7509288007884788,0.7552443542568376,2574.6,2024-07-03,04:17:49
0.7509287484286011,0.7552425740210006,2577.9,2024-07-03,04:18:19
0.7509284168160434,0.7552417886228372,2577.4,2024-07-03,04:18:49
0.75092777104422,0.7552401654666328,2583.7,2024-07-03,04:19:19
0.7509277186843425,0.7552390310026189,2589.9,2024-07-03,04:19:49
0.7509277186843425,0.7552373903931221,2592.3,2024-07-03,04:20:19
0.750926828566424,0.7552359592231355,2595.2,2024-07-03,04:20:49
0.7509261478880158,0.7552346502261964,2596.2,2024-07-03,04:21:19
0.7509255893826552,0.7552326081909716,2599.1,2024-07-03,04:21:49
0.7509252228635122,0.7552311595676925,2602.4,2024-07-03,04:22:19
0.7509252926766823,0.7552289429995425,2606.3,2024-07-03,04:22:49
0.7509248388910768,0.755228157601379,2609.2,2024-07-03,04:23:19
0.7509249261575393,0.7552281052415015,2610.6,2024-07-03,04:23:49
0.7509247865311993,0.7552280703349165,2611.1,2024-07-03,04:24:19
0.7509246643581515,0.7552278783486986,2610.6,2024-07-03,04:24:49
0.7509246992647366,0.7552270056840727,2609.2,2024-07-03,04:25:19
0.7509226223229267,0.7552250160087255,2611.1,2024-07-03,04:25:49
0.7509212260595252,0.7552226772675277,2613.0,2024-07-03,04:26:19
0.7509204406613617,0.7552206875921805,2616.8,2024-07-03,04:26:49
0.7509191840243004,0.755218087051595,2618.3,2024-07-03,04:27:19
0.7509185557057696,0.7552158181235675,2622.1,2024-07-03,04:27:49
0.7509178924806539,0.7552141077009005,2625.5,2024-07-03,04:28:19
0.7509176655878511,0.755211943492628,2626.5,2024-07-03,04:28:49
0.7509168801896877,0.7552096047514303,2632.7,2024-07-03,04:29:19
0.7509157980855515,0.7552069343976748,2635.1,2024-07-03,04:29:49
0.7509149777808031,0.7552042465906267,2637.0,2024-07-03,04:30:19
0.7509153617532385,0.7552009653716328,2640.4,2024-07-03,04:30:49
0.7509141923826396,0.7551995865615239,2640.9,2024-07-03,04:31:19
0.7509124470533876,0.755198050671782,2644.7,2024-07-03,04:31:49
0.7509107889905983,0.7551955199443668,2647.1,2024-07-03,04:32:19
0.7509096545265845,0.7551933906426792,2651.9,2024-07-03,04:32:49
0.7509098465128021,0.7551909995416041,2655.3,2024-07-03,04:33:19
0.7509094799936592,0.7551879277621206,2654.8,2024-07-03,04:33:49
0.7509088516751284,0.755186095166406,2658.7,2024-07-03,04:34:19
0.7509080488236726,0.7551838262383784,2663.9,2024-07-03,04:34:49
0.7509069667195364,0.7551813129642555,2665.4,2024-07-03,04:35:19
0.7509068270931962,0.7551792360224456,2669.2,2024-07-03,04:35:49
0.7509060242417404,0.7551766703884452,2670.7,2024-07-03,04:36:19
0.7509049595908965,0.7551742792873699,2673.6,2024-07-03,04:36:49
0.7509055704561346,0.7551715042138594,2676.4,2024-07-03,04:37:19
0.7509050817639442,0.7551695668983894,2678.8,2024-07-03,04:37:49
0.7509043487256585,0.7551666871051238,2683.2,2024-07-03,04:38:19
0.7509031269951819,0.7551649068692867,2687.5,2024-07-03,04:38:49
0.7509030920885968,0.7551630742735722,2690.4,2024-07-03,04:39:19
0.7509024812233586,0.755160648265912,2694.7,2024-07-03,04:39:49
0.7509024637700662,0.7551579430055714,2695.2,2024-07-03,04:40:19
0.7509021147042158,0.7551557264374212,2698.6,2024-07-03,04:40:49
0.7509013642126375,0.7551537716686592,2701.4,2024-07-03,04:41:19
0.7509004915480114,0.7551528466441555,2701.9,2024-07-03,04:41:49
0.750900177388746,0.7551494607054066,2706.2,2024-07-03,04:42:19
0.7508991301911948,0.7551468776181136,2709.6,2024-07-03,04:42:49
0.7508990603780248,0.7551448879427665,2712.5,2024-07-03,04:43:19
0.7508976815679157,0.7551429855338816,2715.9,2024-07-03,04:43:49
0.7508976990212083,0.7551408213256092,2719.2,2024-07-03,04:44:19
0.7508962503979291,0.7551391283562349,2721.6,2024-07-03,04:44:49
0.7508964947440244,0.755138831650262,2726.0,2024-07-03,05:06:19
0.7508962678512217,0.7551367372551596,2734.6,2024-07-03,05:06:49
0.7508957267991535,0.7551349395660301,2738.4,2024-07-03,05:07:19
0.7508950112141601,0.7551327404511724,2741.3,2024-07-03,05:07:49
0.7508940512830716,0.7551296337651039,2744.7,2024-07-03,05:08:19
0.7508931960717381,0.7551280804220697,2750.5,2024-07-03,05:08:49
0.7508923583136972,0.7551259511203823,2753.8,2024-07-03,05:09:19
0.7508910493167581,0.7551238916318648,2757.7,2024-07-03,05:09:49
0.7508904209982274,0.755122251022368,2763.4,2024-07-03,05:10:19
0.7508894436138464,0.7551196504817825,2768.7,2024-07-03,05:10:49
0.7508886233090978,0.7551168405016868,2769.2,2024-07-03,05:11:19
0.7508876633780094,0.7551147286532919,2773.5,2024-07-03,05:11:49
0.7508884138695876,0.7551120408462438,2776.4,2024-07-03,05:12:19
0.7508879426306895,0.7551092134128555,2782.2,2024-07-03,05:12:49
0.7508871921391113,0.7551068223117805,2790.4,2024-07-03,05:13:19
0.7508866685403357,0.7551046406502154,2792.8,2024-07-03,05:13:49
0.75088614494156,0.7551023891754803,2795.2,2024-07-03,05:14:19
0.7508864591008254,0.7551007136593983,2797.1,2024-07-03,05:14:49
0.7508865114607028,0.755098689077466,2804.3,2024-07-03,05:15:19
