lat,lon,ele,day,time
0.7517364169932541,0.7518757466274408,2751.9,2024-07-08,06:31:15
0.7517373769243428,0.7518760258801211,2750.0,2024-07-08,06:31:45
0.7517377958033631,0.751876793824992,2749.5,2024-07-08,06:32:15
0.7517365915261793,0.7518779631955909,2750.0,2024-07-08,06:32:45
0.7517374816440979,0.7518845605401634,2750.9,2024-07-08,06:33:15
0.7517397680254181,0.751889953607552,2755.3,2024-07-08,06:33:45
0.7517414609947923,0.7518941947576345,2758.6,2024-07-08,06:34:15
0.7517440789886702,0.7518980519352814,2763.4,2024-07-08,06:34:45
0.7517488786441133,0.7519022232721936,2762.0,2024-07-08,06:35:15
0.7517546207773523,0.7519066389552012,2763.0,2024-07-08,06:35:45
0.7517596647788908,0.7519114560639366,2760.1,2024-07-08,06:36:15
0.7517640630086058,0.7519159415601142,2756.7,2024-07-08,06:36:45
0.75176339978349,0.7519200081772713,2760.6,2024-07-08,06:37:15
0.7517658257911501,0.7519263437224561,2757.2,2024-07-08,06:37:45
0.7517695607957495,0.7519334123059267,2752.9,2024-07-08,06:38:15
0.7517723184159676,0.751937653456009,2749.0,2024-07-08,06:38:45
0.7517751458493559,0.7519398874774516,2746.1,2024-07-08,06:39:15
0.7517804167436969,0.7519448442125273,2741.8,2024-07-08,06:39:45
0.751786298503276,0.751949835854188,2735.6,2024-07-08,06:40:15
0.7517901382276305,0.7519561713993728,2723.6,2024-07-08,06:40:45
0.7517954963884341,0.7519610059614008,2715.9,2024-07-08,06:41:15
0.7517988474205979,0.7519658754300138,2706.7,2024-07-08,06:41:45
0.7518026173317823,0.7519706052722868,2703.8,2024-07-08,06:42:15
0.7518042404879866,0.7519744100900561,2695.7,2024-07-08,06:42:45
0.7518036296227485,0.7519785465203832,2685.6,2024-07-08,06:43:15
0.7518023206258094,0.7519822117118125,2676.9,2024-07-08,06:43:45
0.7518035074497007,0.7519852311314185,2673.6,2024-07-08,06:44:15
0.751801901746789,0.7519890010426028,2676.4,2024-07-08,06:44:45
0.7518008021893602,0.7519928756735421,2679.3,2024-07-08,06:45:15
0.751801133801918,0.7519961045326583,2682.2,2024-07-08,06:45:45
0.75180066256302,0.7519992112187269,2678.8,2024-07-08,06:46:15
0.7518005927498499,0.7520040806873399,2678.4,2024-07-08,06:46:45
0.7518011861617956,0.7520057038435444,2677.4,2024-07-08,06:47:15
0.7518018319336188,0.752008478917055,2679.3,2024-07-08,06:47:45
0.7518016399474011,0.7520116728695861,2679.8,2024-07-08,06:48:15
0.7518015352276459,0.7520117950426338,2677.9,2024-07-08,06:48:45
0.7518013083348434,0.7520122488282394,2678.8,2024-07-08,06:49:15
0.7518010988953331,0.7520176244423353,2678.8,2024-07-08,06:49:45
0.7517995106457137,0.752018078227941,2677.9,2024-07-08,06:50:15
0.7517950426028286,0.7520219179522953,2676.9,2024-07-08,06:50:45
0.7517929307544337,0.752028515296868,2674.5,2024-07-08,06:51:15
0.7517915693976172,0.7520352522677805,2672.1,2024-07-08,06:51:45
0.7517922326227329,0.7520425128374689,2669.7,2024-07-08,06:52:15
0.7517939430453999,0.7520480629844902,2668.8,2024-07-08,06:52:45
0.7517950600561212,0.7520554631805187,2666.8,2024-07-08,06:53:15
0.7517977653164617,0.7520615543796082,2664.4,2024-07-08,06:53:45
