lat,lon,ele,day,time
0.7550490519135394,0.7493660504295356,3590.2,2024-07-15,00:26:10
0.7550488773806142,0.7493653872044198,3587.8,2024-07-15,00:34:10
0.7550515651876623,0.7493613031339701,3589.2,2024-07-15,00:34:40
0.7550537992091049,0.7493563813054797,3591.1,2024-07-15,00:35:10
0.7550559808706697,0.7493510405979685,3591.6,2024-07-15,00:35:40
0.7550584766915003,0.7493458395167976,3593.6,2024-07-15,00:36:10
0.7550597682351465,0.7493404289961163,3594.5,2024-07-15,00:36:40
0.7550619848032966,0.7493349835688501,3594.5,2024-07-15,00:37:10
0.7550632239870655,0.7493292937954886,3595.0,2024-07-15,00:37:40
0.7550650914893652,0.749323604022127,3594.5,2024-07-15,00:38:10
0.7550653009288754,0.7493186821936364,3594.5,2024-07-15,00:38:40
0.7550662957665492,0.7493136032855132,3598.3,2024-07-15,00:39:10
0.7550673080575152,0.7493104965994446,3606.5,2024-07-15,00:40:10
0.7550673604173928,0.7493080705917843,3606.5,2024-07-15,00:40:40
0.7550680760023861,0.7493037072686543,3609.4,2024-07-15,00:41:10
0.755067534950318,0.7493021888322051,3608.9,2024-07-15,00:41:40
0.7550676396700731,0.7493018048597697,3610.8,2024-07-15,00:42:10
0.7550681109089712,0.7492997977311299,3609.9,2024-07-15,00:42:40
0.7550685821478691,0.7492961325397006,3612.8,2024-07-15,00:43:10
0.7550695595322503,0.7492934970925303,3621.4,2024-07-15,00:43:40
0.7550687043209169,0.7492908441920672,3624.8,2024-07-15,00:44:10
0.7550680760023861,0.7492880342119714,3630.6,2024-07-15,00:44:40
0.7550677618431207,0.7492856082043112,3633.4,2024-07-15,00:45:10
0.7550677967497058,0.7492830774768957,3638.2,2024-07-15,00:45:40
0.7550687217742093,0.7492808085488682,3643.5,2024-07-15,00:46:10
0.7550674127772703,0.7492790457663236,3649.3,2024-07-15,00:46:40
0.7550670113515423,0.7492769164646363,3653.2,2024-07-15,00:47:10
0.7550663655797192,0.7492753107617244,3657.0,2024-07-15,00:47:40
0.7550650391294875,0.749273216366622,3667.1,2024-07-15,00:48:40
0.7550633636134056,0.7492724833283362,3671.4,2024-07-15,00:49:10
0.7550616880973239,0.7492703714799414,3676.7,2024-07-15,00:49:40
0.7550602918339221,0.7492686610572744,3681.0,2024-07-15,00:50:10
0.7550590351968607,0.7492672822471652,3685.8,2024-07-15,00:50:40
0.755057534213704,0.749265257665233,3688.7,2024-07-15,00:51:10
0.7550559808706697,0.749263110910253,3691.1,2024-07-15,00:51:40
0.755055247832384,0.7492613830342936,3693.5,2024-07-15,00:52:10
0.7550544973408057,0.7492590442930958,3696.9,2024-07-15,00:53:40
0.7550538166623973,0.7492559201537347,3701.7,2024-07-15,00:54:10
0.7550524029457032,0.749254488983748,3706.5,2024-07-15,00:54:40
0.7550511812152267,0.7492522549623056,3713.2,2024-07-15,00:55:10
0.7550497151386552,0.7492497416881828,3723.8,2024-07-15,00:55:40
0.7550489646470767,0.749247839279298,3726.2,2024-07-15,00:56:10
0.7550468527986818,0.7492450991123722,3730.5,2024-07-15,00:56:40
0.7550454041754026,0.7492426731047122,3738.7,2024-07-15,00:57:10
0.7550438159257834,0.7492405787096097,3745.4,2024-07-15,00:57:40
0.7550420007833613,0.7492378210893916,3747.4,2024-07-15,00:58:10
0.7550411106654428,0.7492345747769829,3750.7,2024-07-15,00:58:40
0.755039504962531,0.7492309619454312,3752.6,2024-07-15,00:59:10
0.755038195965592,0.7492278378060702,3758.4,2024-07-15,00:59:40
0.7550363284632924,0.7492250801858521,3762.3,2024-07-15,01:00:10
0.7550345307741627,0.7492222702057562,3763.2,2024-07-15,01:00:40
0.7550331519640536,0.7492197220250484,3763.2,2024-07-15,01:01:10
