lat,lon,ele,day,time
0.7528590127681369,0.750948610275489,2335.7,2024-07-13,03:17:55
0.7528599028860553,0.7509483135695162,2344.8,2024-07-13,03:23:25
0.7528634459044369,0.7509484008359787,2339.5,2024-07-13,03:23:55
0.7528665525905055,0.7509463238941688,2335.2,2024-07-13,03:24:25
0.7528721550974043,0.7509445611116242,2333.3,2024-07-13,03:24:55
0.7528756981157859,0.7509451196169851,2332.8,2024-07-13,03:25:25
0.7528783684695415,0.7509473187318423,2331.3,2024-07-13,03:25:55
0.7528805152245215,0.7509460097349034,2330.8,2024-07-13,03:26:25
0.7528845992949711,0.7509438455266311,2328.9,2024-07-13,03:26:55
0.7528877234343322,0.7509432521146854,2325.6,2024-07-13,03:27:25
0.7528904636012578,0.7509418209446986,2323.2,2024-07-13,03:27:55
0.7528925579963601,0.7509392553106982,2319.3,2024-07-13,03:28:25
0.7528975496380209,0.7509368816629155,2318.8,2024-07-13,03:28:55
0.7529021573072462,0.7509370911024258,2316.9,2024-07-13,03:29:25
0.7529045833149065,0.7509355901192691,2315.0,2024-07-13,03:29:54
0.7529084230392608,0.7509372132754735,2313.6,2024-07-13,03:30:26
0.7529125943761732,0.7509406515741,2314.5,2024-07-13,03:30:57
0.7529167308065003,0.7509406341208072,2312.6,2024-07-13,03:31:27
0.7529216002751133,0.7509413671590931,2309.7,2024-07-13,03:31:57
0.7529258763317807,0.7509391854975281,2307.8,2024-07-13,03:32:27
0.7529300127621081,0.7509375274347388,2301.5,2024-07-13,03:32:57
0.7529345506181632,0.7509370736491333,2299.1,2024-07-13,03:33:27
0.7529386346886129,0.750935188693541,2297.7,2024-07-13,03:33:57
0.7529426838524775,0.7509319074745474,2297.7,2024-07-13,03:34:27
0.7529463315906142,0.7509315758619894,2297.2,2024-07-13,03:34:57
0.7529469424558523,0.7509315409554044,2296.2,2024-07-13,03:38:27
0.7529473787881653,0.7509318376613773,2295.8,2024-07-13,03:38:57
0.7529514454053224,0.7509300050656627,2296.2,2024-07-13,03:39:27
0.7529550756901666,0.7509291324010365,2293.8,2024-07-13,03:39:57
0.7529573795247793,0.7509286960687236,2296.7,2024-07-13,03:40:27
0.7529613414221812,0.7509251006904645,2297.2,2024-07-13,03:40:57
0.7529646051878824,0.7509231284684097,2292.9,2024-07-13,03:41:27
0.7529671184620054,0.7509204406613617,2290.5,2024-07-13,03:41:57
0.7529711676258699,0.7509200566889263,2290.5,2024-07-13,03:42:27
0.7529746757376666,0.7509192363841778,2290.0,2024-07-13,03:42:57
0.7529764385202111,0.7509196727164908,2289.5,2024-07-13,03:43:27
0.7529783758356807,0.7509194109171031,2290.5,2024-07-13,03:43:57
0.7529807494834636,0.7509193585572255,2291.4,2024-07-13,03:44:27
