lat,lon,ele,day,time
0.7510211461592018,0.7531127836413769,4115.5,2024-07-06,02:25:23
0.751021215972372,0.7531117713504106,4113.6,2024-07-06,02:25:53
0.7510232231010117,0.7531083330517844,4118.4,2024-07-06,02:26:23
0.7510238863261274,0.7531052961788858,4122.3,2024-07-06,02:26:53
0.7510257363751346,0.7531019451467219,4122.3,2024-07-06,02:27:23
0.7510271326385362,0.7530991526199188,4126.1,2024-07-06,02:27:53
0.7510285289019377,0.7530962204667754,4129.0,2024-07-06,02:28:23
0.7510276911438968,0.7530933755800946,4130.9,2024-07-06,02:28:53
0.7510283369157201,0.7530919967699856,4136.2,2024-07-06,02:29:23
0.7510289128743731,0.7530912986382847,4140.1,2024-07-06,02:29:53
0.7510291223138834,0.7530901467209786,4143.9,2024-07-06,02:30:23
0.7510296284593665,0.7530891867898899,4144.9,2024-07-06,02:30:53
0.7510304662174074,0.7530883490318488,4149.2,2024-07-06,02:31:23
0.7510302567778973,0.7530873716474678,4151.6,2024-07-06,02:31:53
0.7510310770826456,0.7530861848235765,4153.0,2024-07-06,02:32:23
0.7510318973873941,0.753085469238583,4156.4,2024-07-06,02:32:53
0.7510322813598295,0.753084631480542,4157.8,2024-07-06,02:33:23
0.7510327176921425,0.7530835842829909,4160.2,2024-07-06,02:33:53
0.7510329620382379,0.7530825021788548,4163.1,2024-07-06,02:34:23
0.7510334507304284,0.7530817167806912,4167.4,2024-07-06,02:34:53
0.7510339917824964,0.7530802856107047,4170.3,2024-07-06,02:35:23
0.7510346026477347,0.7530793954927861,4173.2,2024-07-06,02:35:53
0.7510353705926055,0.75307838320182,4177.1,2024-07-06,02:36:23
0.7510350738866328,0.753077807243167,4181.4,2024-07-06,02:36:53
0.7510346375543198,0.7530771440180511,4182.8,2024-07-06,02:37:23
0.7510348469938299,0.7530762189935476,4185.2,2024-07-06,02:37:53
0.7510355276722382,0.7530754510486768,4189.1,2024-07-06,02:38:23
0.7510358069249186,0.7530746481972208,4192.0,2024-07-06,02:38:53
0.7510361036308913,0.7530739326122274,4194.9,2024-07-06,02:39:23
0.7510366795895446,0.7530735835463771,4195.3,2024-07-06,02:39:53
0.7510368541224698,0.7530729028679689,4196.3,2024-07-06,02:40:23
0.7510370112021023,0.7530726934284585,4204.9,2024-07-06,02:43:53
0.751037098468565,0.7530718556704176,4203.0,2024-07-06,02:44:23
0.7510377966002658,0.75307173349737,4202.1,2024-07-06,02:44:53
0.7510393150367151,0.7530698136351929,4204.0,2024-07-06,02:45:23
0.7510390881439123,0.7530697612753152,4207.4,2024-07-06,02:45:53
0.7510390008774498,0.7530691504100769,4205.9,2024-07-06,02:47:53
0.7510394023031778,0.7530685395448389,4210.7,2024-07-06,02:48:23
0.75103914050379,0.7530683650119137,4212.1,2024-07-06,02:48:53
0.7510394023031778,0.7530681904789884,4215.5,2024-07-06,02:52:53
0.7510392626768374,0.753067405080825,4219.8,2024-07-06,02:53:23
0.7510399608085382,0.7530663578832738,4220.3,2024-07-06,02:53:53
0.7510401877013411,0.7530652757791376,4220.8,2024-07-06,02:54:23
0.7510402575145111,0.7530649267132871,4232.3,2024-07-06,03:00:53
0.7510405018606063,0.7530644729276817,4231.9,2024-07-06,03:01:23
0.7510407287534092,0.753063879515736,4235.2,2024-07-06,03:02:53
0.7510410778192597,0.7530633035570828,4231.4,2024-07-06,03:03:23
0.7510410778192597,0.7530630243044025,4230.9,2024-07-06,03:03:53
0.7510417061377903,0.7530625879720895,4231.4,2024-07-06,03:04:23
0.7510419330305932,0.7530618723870961,4236.7,2024-07-06,03:22:23
0.7510421424701033,0.7530618723870961,4236.7,2024-07-06,03:22:53
0.7510421773766883,0.7530617676673411,4235.7,2024-07-06,03:23:23
0.7510433118407022,0.7530613662416131,4237.1,2024-07-06,03:23:53
0.751044009972403,0.7530606855632048,4235.7,2024-07-06,03:24:23
