lat,lon,ele,day,time
0.7524525081320549,0.7518606320761185,4039.6,2024-07-12,03:51:55
0.7524491047400135,0.7518650826657112,4037.7,2024-07-12,03:52:25
0.7524469754383262,0.751866653462038,4040.1,2024-07-12,03:52:55
0.752444357444448,0.751866653462038,4047.8,2024-07-12,03:53:25
0.752443083354094,0.7518668279949631,4051.1,2024-07-12,03:53:55
0.7524420536098353,0.7518663916626502,4053.1,2024-07-12,03:54:25
0.7524416172775223,0.7518656760776569,4054.0,2024-07-12,03:54:55
0.7524410936787469,0.7518655888111941,4056.4,2024-07-12,03:55:25
0.7524409016925292,0.751864908132786,4057.4,2024-07-12,03:55:55
0.7524402210141209,0.7518633896963367,4062.2,2024-07-12,03:56:25
0.75243938325608,0.7518628486442686,4064.1,2024-07-12,03:56:55
0.7524389120171818,0.7518620457928127,4068.4,2024-07-12,03:57:25
0.7524384931381614,0.7518621505125678,4072.3,2024-07-12,03:57:55
0.7524373237675624,0.7518614174742819,4075.7,2024-07-12,03:58:25
0.7524362242101338,0.7518614174742819,4076.6,2024-07-12,03:58:55
0.7524352817323378,0.75186195852635,4080.0,2024-07-12,03:59:25
0.7524347930401473,0.7518620457928127,4083.8,2024-07-12,03:59:55
0.7524339552821061,0.7518619236197651,4087.2,2024-07-12,04:00:25
0.7524325939252896,0.7518622203257379,4090.6,2024-07-12,04:00:55
0.7524313721948133,0.7518626217514659,4091.0,2024-07-12,04:01:25
0.7524301853709219,0.7518622377790304,4093.9,2024-07-12,04:01:55
0.7524290683602005,0.7518621156059827,4095.3,2024-07-12,04:02:25
0.7524281433356971,0.75186195852635,4093.9,2024-07-12,04:08:55
0.752428108429112,0.7518610335018465,4095.3,2024-07-12,04:09:25
0.7524264503663226,0.7518611556748941,4096.8,2024-07-12,04:09:55
0.752425054102921,0.7518607367958736,4097.3,2024-07-12,04:10:25
0.752424617770608,0.7518607891557512,4096.8,2024-07-12,04:10:55
0.7524228898946485,0.7518614872874521,4096.3,2024-07-12,04:11:25
0.7524214587246618,0.7518611556748941,4098.7,2024-07-12,04:11:55
0.7524184916649336,0.7518617665401323,4099.2,2024-07-12,04:12:25
0.7524162227369059,0.7518630057239013,4100.6,2024-07-12,04:12:55
0.7524144599543615,0.7518640529214525,4102.6,2024-07-12,04:13:25
0.7524134302101028,0.7518641401879151,4089.6,2024-07-12,04:34:28
0.7524113707215855,0.7518641401879151,4080.4,2024-07-12,04:34:58
0.752411492894633,0.7518629533640239,4080.0,2024-07-12,04:35:28
