lat,lon,ele,date
0.7496998271956871,0.7564780227853173,0.0,1970-01-01 00:00:01
0.7496994432232515,0.7564690343396694,0.0,1970-01-01 00:00:01
0.7497001937148299,0.7564600458940216,0.0,1970-01-01 00:00:01
0.7497121841267911,0.7564177391129533,0.0,1970-01-01 00:00:01
0.7497166696229687,0.7563993782492223,0.0,1970-01-01 00:00:01
0.7497196715892822,0.7563810348387838,0.0,1970-01-01 00:00:01
0.7497204220808604,0.7563724129122791,0.0,1970-01-01 00:00:01
0.7497174201145471,0.7563656759413664,0.0,1970-01-01 00:00:01
0.7497121841267911,0.7563686779076797,0.0,1970-01-01 00:00:01
0.7497106831436344,0.7563757813977353,0.0,1970-01-01 00:00:01
0.7497073146581781,0.7563825358219406,0.0,1970-01-01 00:00:01
0.7497028117087079,0.7563851538158185,0.0,1970-01-01 00:00:01
0.7496990767041086,0.7563855203349615,0.0,1970-01-01 00:00:01
0.7496938232630602,0.7563821518495052,0.0,1970-01-01 00:00:01
0.7497013281788436,0.7563664264329446,0.0,1970-01-01 00:00:01
0.7497069306857427,0.7563503170439487,0.0,1970-01-01 00:00:01
0.7497110671160698,0.7563431961006006,0.0,1970-01-01 00:00:01
0.7497118001543557,0.7563394610960015,0.0,1970-01-01 00:00:01
0.7497084316688993,0.756338710604423,0.0,1970-01-01 00:00:01
0.7497073146581781,0.7563315896610749,0.0,1970-01-01 00:00:01
0.7497043126918645,0.7563319736335103,0.0,1970-01-01 00:00:01
0.749705063183443,0.7563308391694965,0.0,1970-01-01 00:00:01
0.7497084316688993,0.7563349581465313,0.0,1970-01-01 00:00:01
0.7497095661329131,0.7563379601128446,0.0,1970-01-01 00:00:01
0.7497125506459341,0.7563409620791581,0.0,1970-01-01 00:00:01
0.7497121841267911,0.7563402115875797,0.0,1970-01-01 00:00:01
0.7497361474974209,0.7563293556396323,0.0,1970-01-01 00:00:01
0.7497552588527303,0.7563256031817406,0.0,1970-01-01 00:00:01
0.7497616118512076,0.7563256031817406,0.0,1970-01-01 00:00:01
0.7497732357440258,0.7563282211756186,0.0,1970-01-01 00:00:01
0.7497788382509246,0.7563244861710193,0.0,1970-01-01 00:00:01
0.7497923296460426,0.7563259697008835,0.0,1970-01-01 00:00:01
0.7497990666169554,0.7563252192093051,0.0,1970-01-01 00:00:01
0.7498058035878681,0.7563256031817406,0.0,1970-01-01 00:00:01
0.7498129245312162,0.7563229851878626,0.0,1970-01-01 00:00:01
0.7498263984730416,0.7563241021985838,0.0,1970-01-01 00:00:01
0.7498335194163899,0.7563233517070055,0.0,1970-01-01 00:00:01
0.7498402563873025,0.7563222346962841,0.0,1970-01-01 00:00:01
0.7498462603199292,0.7563196167024061,0.0,1970-01-01 00:00:01
0.7498597342617547,0.7563207337131276,0.0,1970-01-01 00:00:01
0.749863102747211,0.7563132462506365,0.0,1970-01-01 00:00:01
0.7498672217242458,0.7563065092797238,0.0,1970-01-01 00:00:01
0.7498739761484509,0.7563042578049887,0.0,1970-01-01 00:00:01
0.7498803291469284,0.7563065092797238,0.0,1970-01-01 00:00:01
0.7498934365696107,0.7563053748157099,0.0,1970-01-01 00:00:01
0.7499005575129588,0.7563065092797238,0.0,1970-01-01 00:00:01
0.7499207858789894,0.7563113787483368,0.0,1970-01-01 00:00:01
0.7499267723583238,0.7563143632613577,0.0,1970-01-01 00:00:01
0.7499331428100935,0.7563132462506365,0.0,1970-01-01 00:00:01
0.7499526206845458,0.7563050082965669,0.0,1970-01-01 00:00:01
0.7499657281072284,0.7563065092797238,0.0,1970-01-01 00:00:01
0.7499795860214892,0.7563098777651801,0.0,1970-01-01 00:00:01
0.7499911924610149,0.7563184822383925,0.0,1970-01-01 00:00:01
0.7500031828729762,0.7563256031817406,0.0,1970-01-01 00:00:01
0.750008785379875,0.756328605148054,0.0,1970-01-01 00:00:01
0.7500151558316448,0.7563304726503536,0.0,1970-01-01 00:00:01
0.7500218928025575,0.756333474616667,0.0,1970-01-01 00:00:01
0.7500335166953758,0.7563424630623148,0.0,1970-01-01 00:00:01
0.750038386163989,0.7563484495416493,0.0,1970-01-01 00:00:01
0.7500417546494451,0.7563488160607921,0.0,1970-01-01 00:00:01
0.7500447391624661,0.7563465820393496,0.0,1970-01-01 00:00:01
0.7500473746096368,0.7563398276151443,0.0,1970-01-01 00:00:01
0.7500492421119362,0.7563312231419319,0.0,1970-01-01 00:00:01
0.7500541115805492,0.7563256031817406,0.0,1970-01-01 00:00:01
0.7500702035162526,0.7563098777651801,0.0,1970-01-01 00:00:01
0.7500777084320364,0.7562963863700621,0.0,1970-01-01 00:00:01
0.7500900653631405,0.7562795439427804,0.0,1970-01-01 00:00:01
0.7500953013508963,0.7562739239825891,0.0,1970-01-01 00:00:01
0.7501016718026662,0.7562705554971326,0.0,1970-01-01 00:00:01
0.750108042254436,0.7562686705415405,0.0,1970-01-01 00:00:01
0.7501129117230491,0.7562724229994322,0.0,1970-01-01 00:00:01
0.7501147792253486,0.7562806609535017,0.0,1970-01-01 00:00:01
0.7501215161962613,0.7562930178846058,0.0,1970-01-01 00:00:01
0.7501222666878398,0.7563008893195323,0.0,1970-01-01 00:00:01
0.7501263856648743,0.7563057587881453,0.0,1970-01-01 00:00:01
0.750133122635787,0.756307259771302,0.0,1970-01-01 00:00:01
0.7501379921044001,0.7563046243241317,0.0,1970-01-01 00:00:01
0.7501406100982781,0.7562982713256542,0.0,1970-01-01 00:00:01
0.7501372416128218,0.7562937683761842,0.0,1970-01-01 00:00:01
0.7501323721442088,0.7562907664098707,0.0,1970-01-01 00:00:01
0.750136875093679,0.7562873979244144,0.0,1970-01-01 00:00:01
0.750141744562292,0.7562851639029718,0.0,1970-01-01 00:00:01
0.7501443625561699,0.7562787934512021,0.0,1970-01-01 00:00:01
0.750146614030905,0.7562724229994322,0.0,1970-01-01 00:00:01
0.7501473645224833,0.7562581985660284,0.0,1970-01-01 00:00:01
0.7501526005102394,0.7562435901601894,0.0,1970-01-01 00:00:01
0.7501556024765528,0.7562278647436288,0.0,1970-01-01 00:00:01
0.7501634564581868,0.7562151238400893,0.0,1970-01-01 00:00:01
0.7501608384643088,0.7562102543714762,0.0,1970-01-01 00:00:01
0.750154468012539,0.7562083868691766,0.0,1970-01-01 00:00:01
0.7501499825163613,0.7562042678921418,0.0,1970-01-01 00:00:01
0.7501533510018177,0.7561967804296509,0.0,1970-01-01 00:00:01
0.7501705774015349,0.7561870414924248,0.0,1970-01-01 00:00:01
0.7501765638808692,0.756185907028411,0.0,1970-01-01 00:00:01
0.7501889382652659,0.7561862910008462,0.0,1970-01-01 00:00:01
0.7501934237614435,0.7561814215322332,0.0,1970-01-01 00:00:01
0.7501956752361786,0.7561739340697422,0.0,1970-01-01 00:00:01
0.7502009112239345,0.7561701816118505,0.0,1970-01-01 00:00:01
0.7502046636818264,0.7561698150927074,0.0,1970-01-01 00:00:01
0.750206164664983,0.7561660626348157,0.0,1970-01-01 00:00:01
0.7502170206129304,0.7561518382014121,0.0,1970-01-01 00:00:01
0.750227510041735,0.7561458342687852,0.0,1970-01-01 00:00:01
0.7502331300019263,0.7561462182412206,0.0,1970-01-01 00:00:01
0.7502394830004036,0.7561484522626631,0.0,1970-01-01 00:00:01
0.7502458534521733,0.7561492027542414,0.0,1970-01-01 00:00:01
0.7502492219376298,0.7561525886929903,0.0,1970-01-01 00:00:01
0.7502454869330304,0.7561653121432373,0.0,1970-01-01 00:00:01
0.7502424849667171,0.7561705481309934,0.0,1970-01-01 00:00:01
0.7502387325088252,0.7561746845613205,0.0,1970-01-01 00:00:01
0.750235364023369,0.7561802870682194,0.0,1970-01-01 00:00:01
0.7502331300019263,0.756190776497024,0.0,1970-01-01 00:00:01
0.7502308785271912,0.7561945289549158,0.0,1970-01-01 00:00:01
0.750227510041735,0.7561960299380724,0.0,1970-01-01 00:00:01
0.7502226405731219,0.756195279446494,0.0,1970-01-01 00:00:01
0.7502218900815434,0.7561937784633374,0.0,1970-01-01 00:00:01
0.7502196386068085,0.7561937784633374,0.0,1970-01-01 00:00:01
0.7502173871320734,0.7561892755138672,0.0,1970-01-01 00:00:01
0.7502170206129304,0.7561900260054456,0.0,1970-01-01 00:00:01
0.7502173871320734,0.7561889089947244,0.0,1970-01-01 00:00:01
0.7502192720876655,0.7561937784633374,0.0,1970-01-01 00:00:01
0.7502245080754215,0.7561941449824802,0.0,1970-01-01 00:00:01
0.7502312450463342,0.756188158503146,0.0,1970-01-01 00:00:01
0.750234997504226,0.7561791700574982,0.0,1970-01-01 00:00:01
0.750245102960595,0.7561653121432373,0.0,1970-01-01 00:00:01
0.7502507229207864,0.7561477192243773,0.0,1970-01-01 00:00:01
0.7502582103832776,0.756130859343803,0.0,1970-01-01 00:00:01
0.7502675828013607,0.7561158844188208,0.0,1970-01-01 00:00:01
0.7502717017783955,0.7561076464647515,0.0,1970-01-01 00:00:01
0.7502784387493081,0.7560896695734559,0.0,1970-01-01 00:00:01
0.7502885442056771,0.756073926703603,0.0,1970-01-01 00:00:01
0.750300150645203,0.7560623202640773,0.0,1970-01-01 00:00:01
0.7503069050694081,0.7560570842763212,0.0,1970-01-01 00:00:01
0.7503177610173555,0.7560428423896248,0.0,1970-01-01 00:00:01
0.7503439758627205,0.7560275009454999,0.0,1970-01-01 00:00:01
0.7503529643083683,0.7560117580756469,0.0,1970-01-01 00:00:01
0.7503776781705765,0.7559743207631916,0.0,1970-01-01 00:00:01
0.7503817971476113,0.7559664493282652,0.0,1970-01-01 00:00:01
0.750393403587137,0.7559406010020431,0.0,1970-01-01 00:00:01
0.7504016415412065,0.755925626077061,0.0,1970-01-01 00:00:01
0.750406894982255,0.7559200061168696,0.0,1970-01-01 00:00:01
0.7504140159256031,0.7559188891061482,0.0,1970-01-01 00:00:01
0.7504286068781498,0.7559196395977267,0.0,1970-01-01 00:00:01
0.7504361117939333,0.7559215071000264,0.0,1970-01-01 00:00:01
0.7504555722150931,0.7559319965288307,0.0,1970-01-01 00:00:01
0.7504623266392982,0.7559349984951442,0.0,1970-01-01 00:00:01
0.7504694301293539,0.7559353650142872,0.0,1970-01-01 00:00:01
0.750476551072702,0.7559372325165867,0.0,1970-01-01 00:00:01
0.750481787060458,0.7559428524767782,0.0,1970-01-01 00:00:01
0.7504881575122277,0.7559458544430915,0.0,1970-01-01 00:00:01
0.7504948944831406,0.7559473554262484,0.0,1970-01-01 00:00:01
0.750521493300941,0.7559428524767782,0.0,1970-01-01 00:00:01
0.7505286142442891,0.7559428524767782,0.0,1970-01-01 00:00:01
0.7505495756486055,0.7559481059178266,0.0,1970-01-01 00:00:01
0.7505630670437233,0.7559533419055826,0.0,1970-01-01 00:00:01
0.750577291477127,0.7559578448550528,0.0,1970-01-01 00:00:01
0.7505840284480397,0.7559608293680736,0.0,1970-01-01 00:00:01
0.7505922664021093,0.7559671998198435,0.0,1970-01-01 00:00:01
0.7506038902949276,0.755978055767791,0.0,1970-01-01 00:00:01
0.7506113777574186,0.7559814242532473,0.0,1970-01-01 00:00:01
0.7506188652199095,0.755982558717261,0.0,1970-01-01 00:00:01
0.750619615711488,0.755980307242526,0.0,1970-01-01 00:00:01
0.7506181147283313,0.7559743207631916,0.0,1970-01-01 00:00:01
0.750619982230631,0.7559716853160211,0.0,1970-01-01 00:00:01
0.7506192317390525,0.7559668333007006,0.0,1970-01-01 00:00:01
0.7506207327222092,0.7559649483451084,0.0,1970-01-01 00:00:01
0.7506207327222092,0.7559634473619516,0.0,1970-01-01 00:00:01
0.75061699771761,0.7559552094078823,0.0,1970-01-01 00:00:01
0.750615112762018,0.7559548428887393,0.0,1970-01-01 00:00:01
0.7506117442765614,0.7559488564094051,0.0,1970-01-01 00:00:01
0.7506080092719623,0.7559394839913218,0.0,1970-01-01 00:00:01
0.7506068748079484,0.7559406010020431,0.0,1970-01-01 00:00:01
0.7506080092719623,0.7559394839913218,0.0,1970-01-01 00:00:01
0.7506038902949276,0.7559327470204091,0.0,1970-01-01 00:00:01
0.7506072587803838,0.7559338640311304,0.0,1970-01-01 00:00:01
0.7506132452597183,0.7559387334997436,0.0,1970-01-01 00:00:01
0.7506166137451746,0.7559402344829003,0.0,1970-01-01 00:00:01
0.750619982230631,0.7559432364492136,0.0,1970-01-01 00:00:01
0.7506226176778015,0.7559413514936215,0.0,1970-01-01 00:00:01
0.7506256021908224,0.7559413514936215,0.0,1970-01-01 00:00:01
0.7506338401448918,0.7559466049346699,0.0,1970-01-01 00:00:01
0.7506364581387699,0.7559466049346699,0.0,1970-01-01 00:00:01
0.7506387096135048,0.7559477219453914,0.0,1970-01-01 00:00:01
0.7506405771158043,0.7559454704706563,0.0,1970-01-01 00:00:01
0.7506420780989611,0.7559473554262484,0.0,1970-01-01 00:00:01
0.7506450800652746,0.7559469714538127,0.0,1970-01-01 00:00:01
0.7506476980591525,0.7559451039515133,0.0,1970-01-01 00:00:01
0.7506476980591525,0.7559428524767782,0.0,1970-01-01 00:00:01
0.7506514505170443,0.7559413514936215,0.0,1970-01-01 00:00:01
0.7506525675277658,0.7559424859576354,0.0,1970-01-01 00:00:01
0.750655936013222,0.7559424859576354,0.0,1970-01-01 00:00:01
0.7506623064649918,0.7559409849744785,0.0,1970-01-01 00:00:01
0.7506686769167616,0.7559376164890222,0.0,1970-01-01 00:00:01
0.7506679264251831,0.7559383669806006,0.0,1970-01-01 00:00:01
0.7506720454022179,0.7559391174721788,0.0,1970-01-01 00:00:01
0.750675780406817,0.7559413514936215,0.0,1970-01-01 00:00:01
0.7506825348310225,0.7559409849744785,0.0,1970-01-01 00:00:01
0.7506870203271999,0.7559394839913218,0.0,1970-01-01 00:00:01
0.7506896383210779,0.7559409849744785,0.0,1970-01-01 00:00:01
0.7506960087728477,0.7559413514936215,0.0,1970-01-01 00:00:01
0.7507042467269173,0.7559436029683566,0.0,1970-01-01 00:00:01
0.750707999184809,0.7559436029683566,0.0,1970-01-01 00:00:01
0.7507110011511224,0.7559454704706563,0.0,1970-01-01 00:00:01
0.7507139856641434,0.7559462209622345,0.0,1970-01-01 00:00:01
0.7507188551327564,0.7559488564094051,0.0,1970-01-01 00:00:01
0.7507263425952475,0.7559570943634744,0.0,1970-01-01 00:00:01
0.7507282275508396,0.7559582113741956,0.0,1970-01-01 00:00:01
0.7507304615722821,0.7559578448550528,0.0,1970-01-01 00:00:01
0.750734214030174,0.7559623303512304,0.0,1970-01-01 00:00:01
0.750739083498787,0.7559653323175439,0.0,1970-01-01 00:00:01
0.7507402005095083,0.7559675663389864,0.0,1970-01-01 00:00:01
0.7507409510010867,0.7559664493282652,0.0,1970-01-01 00:00:01
0.750746570961278,0.7559743207631916,0.0,1970-01-01 00:00:01
0.7507499394467344,0.7559750712547699,0.0,1970-01-01 00:00:01
0.7507555594069258,0.7559791902318047,0.0,1970-01-01 00:00:01
0.7507559259260688,0.7559818082256827,0.0,1970-01-01 00:00:01
0.750763046869417,0.7559866776942958,0.0,1970-01-01 00:00:01
0.7507664153548731,0.7559907966713305,0.0,1970-01-01 00:00:01
0.7507694173211866,0.7559915471629088,0.0,1970-01-01 00:00:01
0.7507701678127651,0.7559904126988951,0.0,1970-01-01 00:00:01
0.7507694173211866,0.7559904126988951,0.0,1970-01-01 00:00:01
0.7507705343319079,0.75599266417363,0.0,1970-01-01 00:00:01
0.7507724192875002,0.7559937811843512,0.0,1970-01-01 00:00:01
0.7507791562584128,0.755996416631522,0.0,1970-01-01 00:00:01
0.7507795227775557,0.7559975336422432,0.0,1970-01-01 00:00:01
0.7507814077331479,0.7559967831506648,0.0,1970-01-01 00:00:01
0.7507832752354476,0.7559990346253999,0.0,1970-01-01 00:00:01
0.7507858932293255,0.7559997851169781,0.0,1970-01-01 00:00:01
0.7507862772017609,0.756001286100135,0.0,1970-01-01 00:00:01
0.7507911292170815,0.7560031536024346,0.0,1970-01-01 00:00:01
0.7507930141726736,0.7560054050771697,0.0,1970-01-01 00:00:01
0.7507978836412866,0.7560091400817689,0.0,1970-01-01 00:00:01
0.7508038701206211,0.7560117580756469,0.0,1970-01-01 00:00:01
0.7508046206121993,0.756011391556504,0.0,1970-01-01 00:00:01
0.7508076225785127,0.7560121420480824,0.0,1970-01-01 00:00:01
0.7508094900808124,0.7560155105335388,0.0,1970-01-01 00:00:01
0.7508117415555475,0.7560155105335388,0.0,1970-01-01 00:00:01
0.7508188450456033,0.7560185124998521,0.0,1970-01-01 00:00:01
0.7508237145142163,0.7560185124998521,0.0,1970-01-01 00:00:01
0.7508308354575643,0.7560226314768869,0.0,1970-01-01 00:00:01
0.75084244189709,0.7560233819684652,0.0,1970-01-01 00:00:01
0.7508443093993897,0.7560244989791866,0.0,1970-01-01 00:00:01
0.7508476953381387,0.7560244989791866,0.0,1970-01-01 00:00:01
0.7508514303427378,0.7560259999623432,0.0,1970-01-01 00:00:01
0.750855933292208,0.7560304854585207,0.0,1970-01-01 00:00:01
0.7508622862906852,0.7560473453390952,0.0,1970-01-01 00:00:01
0.75086640526772,0.756052581326851,0.0,1970-01-01 00:00:01
0.7508701577256117,0.7560533318184295,0.0,1970-01-01 00:00:01
0.7508742767026465,0.7560567003038857,0.0,1970-01-01 00:00:01
0.7508847661314509,0.7560608192809204,0.0,1970-01-01 00:00:01
0.750887017606186,0.7560604527617776,0.0,1970-01-01 00:00:01
0.7508888851084857,0.7560589517786208,0.0,1970-01-01 00:00:01
0.7508903860916424,0.7560608192809204,0.0,1970-01-01 00:00:01
0.7508993745372902,0.7560653222303906,0.0,1970-01-01 00:00:01
0.7509091134745164,0.7560675737051257,0.0,1970-01-01 00:00:01
0.7509147159814152,0.756071308709725,0.0,1970-01-01 00:00:01
0.7509323263535679,0.7560855505964212,0.0,1970-01-01 00:00:01
0.750944683284672,0.7560911531033202,0.0,1970-01-01 00:00:01
0.7509562897241977,0.7560885351094421,0.0,1970-01-01 00:00:01
0.750961909684389,0.7560881685902993,0.0,1970-01-01 00:00:01
0.7509667791530023,0.7560863010879996,0.0,1970-01-01 00:00:01
0.7509716486216153,0.7560859171155642,0.0,1970-01-01 00:00:01
0.7509772685818067,0.7560874180987209,0.0,1970-01-01 00:00:01
0.750980637067263,0.7560863010879996,0.0,1970-01-01 00:00:01
0.7509810035864058,0.7560892856010205,0.0,1970-01-01 00:00:01
0.7509836390335766,0.7560904200650344,0.0,1970-01-01 00:00:01
0.75098027054812,0.7560870341262854,0.0,1970-01-01 00:00:01
0.7509795200565418,0.7560881685902993,0.0,1970-01-01 00:00:01
0.7509795200565418,0.7560863010879996,0.0,1970-01-01 00:00:01
0.7509813875588415,0.7560892856010205,0.0,1970-01-01 00:00:01
0.7509843895251548,0.7560907865841772,0.0,1970-01-01 00:00:01
0.7509885085021896,0.7560881685902993,0.0,1970-01-01 00:00:01
0.7509911264960675,0.7560889190818776,0.0,1970-01-01 00:00:01
0.7509978634669802,0.7560964065443687,0.0,1970-01-01 00:00:01
0.7509978634669802,0.756099775029825,0.0,1970-01-01 00:00:01
0.751006851912628,0.7561012760129818,0.0,1970-01-01 00:00:01
0.7510076024042064,0.7561038940068597,0.0,1970-01-01 00:00:01
0.7510128383919623,0.756105011017581,0.0,1970-01-01 00:00:01
0.7510210763460317,0.7561053949900164,0.0,1970-01-01 00:00:01
0.7510237117932023,0.7561072624923161,0.0,1970-01-01 00:00:01
0.7510240783123452,0.7561061454815948,0.0,1970-01-01 00:00:01
0.7510229613016239,0.7561083969563299,0.0,1970-01-01 00:00:01
0.7510266963062231,0.756106895973173,0.0,1970-01-01 00:00:01
0.7510308152832579,0.7561035274877169,0.0,1970-01-01 00:00:01
0.7510349342602924,0.7561053949900164,0.0,1970-01-01 00:00:01
0.7510341837687142,0.7561042605260025,0.0,1970-01-01 00:00:01
0.7510371857350275,0.7561008920405462,0.0,1970-01-01 00:00:01
0.7510383201990414,0.7560941550696335,0.0,1970-01-01 00:00:01
0.7510401877013411,0.756092287567334,0.0,1970-01-01 00:00:01
0.7510416886844979,0.7560896695734559,0.0,1970-01-01 00:00:01
0.7510435561867974,0.7560885351094421,0.0,1970-01-01 00:00:01
0.7510454236890971,0.7560892856010205,0.0,1970-01-01 00:00:01
0.7510473086446892,0.7560881685902993,0.0,1970-01-01 00:00:01
0.751048041682975,0.7560855505964212,0.0,1970-01-01 00:00:01
0.7510487921745533,0.7560866676071424,0.0,1970-01-01 00:00:01
0.7510487921745533,0.7560851666239858,0.0,1970-01-01 00:00:01
0.7510521606600098,0.7560825486301078,0.0,1970-01-01 00:00:01
0.7510517941408668,0.7560832991216861,0.0,1970-01-01 00:00:01
0.7510532951240236,0.7560810476469512,0.0,1970-01-01 00:00:01
0.7510551626263232,0.7560810476469512,0.0,1970-01-01 00:00:01
0.7510570301286228,0.7560799306362298,0.0,1970-01-01 00:00:01
0.7510570301286228,0.7560784296530731,0.0,1970-01-01 00:00:01
0.751058915084215,0.7560784296530731,0.0,1970-01-01 00:00:01
0.751058915084215,0.7560773126423519,0.0,1970-01-01 00:00:01
0.7510611491056576,0.7560724431737387,0.0,1970-01-01 00:00:01
0.7510649015635492,0.7560724431737387,0.0,1970-01-01 00:00:01
0.7510626500888141,0.75607356018446,0.0,1970-01-01 00:00:01
0.7510634005803927,0.75607356018446,0.0,1970-01-01 00:00:01
0.7510634005803927,0.7560728096928816,0.0,1970-01-01 00:00:01
0.7510675195574273,0.756070942190582,0.0,1970-01-01 00:00:01
0.7510682700490057,0.756071308709725,0.0,1970-01-01 00:00:01
0.751069020540584,0.7560698077265683,0.0,1970-01-01 00:00:01
0.7510675195574273,0.7560619537449342,0.0,1970-01-01 00:00:01
0.7510686540214411,0.756061203253356,0.0,1970-01-01 00:00:01
0.7510682700490057,0.7560597022701991,0.0,1970-01-01 00:00:01
0.751069020540584,0.7560540823100077,0.0,1970-01-01 00:00:01
0.7510679035298627,0.7560529652992865,0.0,1970-01-01 00:00:01
0.751069020540584,0.7560492128413947,0.0,1970-01-01 00:00:01
0.7510697710321624,0.7560492128413947,0.0,1970-01-01 00:00:01
0.751069020540584,0.7560492128413947,0.0,1970-01-01 00:00:01
0.7510716385344619,0.7560447273452171,0.0,1970-01-01 00:00:01
0.7510708880428837,0.7560439768536387,0.0,1970-01-01 00:00:01
0.7510731395176188,0.7560439768536387,0.0,1970-01-01 00:00:01
0.7510727729984757,0.7560443433727817,0.0,1970-01-01 00:00:01
0.7510735234900542,0.7560454778367955,0.0,1970-01-01 00:00:01
0.751073890009197,0.7560443433727817,0.0,1970-01-01 00:00:01
0.7510723890260403,0.7560413588597608,0.0,1970-01-01 00:00:01
0.7510723890260403,0.7560398578766041,0.0,1970-01-01 00:00:01
0.7510750070199185,0.7560353549271339,0.0,1970-01-01 00:00:01
0.7510746405007754,0.756032370414113,0.0,1970-01-01 00:00:01
0.7510735234900542,0.7560312359500991,0.0,1970-01-01 00:00:01
0.7510735234900542,0.7560297349669425,0.0,1970-01-01 00:00:01
0.7510746405007754,0.7560286179562212,0.0,1970-01-01 00:00:01
0.7510750070199185,0.7560267504539215,0.0,1970-01-01 00:00:01
0.7510761414839321,0.7560259999623432,0.0,1970-01-01 00:00:01
0.7510761414839321,0.756023748487608,0.0,1970-01-01 00:00:01
0.7510772584946536,0.7560229979960298,0.0,1970-01-01 00:00:01
0.7510761414839321,0.7560222475044515,0.0,1970-01-01 00:00:01
0.7510783755053746,0.7560166275442599,0.0,1970-01-01 00:00:01
0.7510795099693885,0.7560158770526816,0.0,1970-01-01 00:00:01
0.7510783755053746,0.7560098905733472,0.0,1970-01-01 00:00:01
0.751079125996953,0.7560080230710476,0.0,1970-01-01 00:00:01
0.7510813774716881,0.756006155568748,0.0,1970-01-01 00:00:01
0.751082511935702,0.7560027696299991,0.0,1970-01-01 00:00:01
0.7510813774716881,0.756001286100135,0.0,1970-01-01 00:00:01
0.7510798764885315,0.755996416631522,0.0,1970-01-01 00:00:01
0.7510810109525453,0.7559945316759297,0.0,1970-01-01 00:00:01
0.7510810109525453,0.755996416631522,0.0,1970-01-01 00:00:01
0.7510828784548448,0.7559990346253999,0.0,1970-01-01 00:00:01
0.7510836289464232,0.7559975336422432,0.0,1970-01-01 00:00:01
0.7510843794380017,0.7559896622073167,0.0,1970-01-01 00:00:01
0.751082511935702,0.7559900461797521,0.0,1970-01-01 00:00:01
0.7510821279632666,0.7559907966713305,0.0,1970-01-01 00:00:01
0.7510821279632666,0.7559900461797521,0.0,1970-01-01 00:00:01
0.7510817614441235,0.7559904126988951,0.0,1970-01-01 00:00:01
0.7510810109525453,0.7559892956881739,0.0,1970-01-01 00:00:01
0.7510817614441235,0.7559874281858742,0.0,1970-01-01 00:00:01
0.7510836289464232,0.7559862937218603,0.0,1970-01-01 00:00:01
0.7510851299295799,0.755980307242526,0.0,1970-01-01 00:00:01
0.7510836289464232,0.7559739367907562,0.0,1970-01-01 00:00:01
0.7510843794380017,0.7559724358075995,0.0,1970-01-01 00:00:01
0.7510832449739878,0.7559716853160211,0.0,1970-01-01 00:00:01
0.7510821279632666,0.7559649483451084,0.0,1970-01-01 00:00:01
0.7510832449739878,0.755963831334387,0.0,1970-01-01 00:00:01
0.7510828784548448,0.7559615798596522,0.0,1970-01-01 00:00:01
0.7510836289464232,0.7559604628489307,0.0,1970-01-01 00:00:01
0.7510821279632666,0.7559619638320874,0.0,1970-01-01 00:00:01
0.7510843794380017,0.7559563438718961,0.0,1970-01-01 00:00:01
0.7510862469403011,0.7559559598994606,0.0,1970-01-01 00:00:01
0.7510854964487227,0.7559552094078823,0.0,1970-01-01 00:00:01
0.7510866309127368,0.7559522248948614,0.0,1970-01-01 00:00:01
0.7510851299295799,0.7559533419055826,0.0,1970-01-01 00:00:01
0.7510851299295799,0.755954092397161,0.0,1970-01-01 00:00:01
0.7510854964487227,0.7559514744032831,0.0,1970-01-01 00:00:01
0.7510877479234578,0.7559473554262484,0.0,1970-01-01 00:00:01
0.7510877479234578,0.7559451039515133,0.0,1970-01-01 00:00:01
0.7510915003813498,0.7559424859576354,0.0,1970-01-01 00:00:01
0.7510918669004926,0.7559402344829003,0.0,1970-01-01 00:00:01
0.7510929839112138,0.7559398679637573,0.0,1970-01-01 00:00:01
0.7510926173920709,0.7559379830081652,0.0,1970-01-01 00:00:01
0.7510915003813498,0.7559394839913218,0.0,1970-01-01 00:00:01
0.7510915003813498,0.7559368659974437,0.0,1970-01-01 00:00:01
0.7510903659173359,0.7559353650142872,0.0,1970-01-01 00:00:01
0.7510926173920709,0.7559342480035658,0.0,1970-01-01 00:00:01
0.7510911164089143,0.755933113539552,0.0,1970-01-01 00:00:01
0.7510911164089143,0.7559319965288307,0.0,1970-01-01 00:00:01
0.7510918669004926,0.7559319965288307,0.0,1970-01-01 00:00:01
0.7510911164089143,0.7559338640311304,0.0,1970-01-01 00:00:01
0.7510918669004926,0.7559312460372525,0.0,1970-01-01 00:00:01
0.7510903659173359,0.7559297450540957,0.0,1970-01-01 00:00:01
0.7510907498897713,0.7559293785349528,0.0,1970-01-01 00:00:01
0.7510903659173359,0.7559248755854826,0.0,1970-01-01 00:00:01
0.7510911164089143,0.7559226241107476,0.0,1970-01-01 00:00:01
0.7510918669004926,0.7559222575916047,0.0,1970-01-01 00:00:01
0.7510903659173359,0.7559192556252912,0.0,1970-01-01 00:00:01
0.751082511935702,0.7559132691459568,0.0,1970-01-01 00:00:01
0.7510813774716881,0.7559061482026087,0.0,1970-01-01 00:00:01
0.7510817614441235,0.7559046646727446,0.0,1970-01-01 00:00:01
0.7510810109525453,0.755904280700309,0.0,1970-01-01 00:00:01
0.7510817614441235,0.7559009122148529,0.0,1970-01-01 00:00:01
0.7510806269801097,0.7559005282424173,0.0,1970-01-01 00:00:01
0.751079125996953,0.7558975437293963,0.0,1970-01-01 00:00:01
0.75107875947781,0.7558982942209748,0.0,1970-01-01 00:00:01
