lat,lon,ele,day,time
0.7524544105409395,0.7530660786305935,2139.6,2024-07-09,02:44:22
0.7524532062637557,0.7530677715999679,2136.2,2024-07-09,02:45:22
0.7524521241596194,0.7530719254835877,2137.6,2024-07-09,02:45:52
0.7524532586236331,0.7530737755325947,2138.1,2024-07-09,02:46:22
0.7524515482009663,0.7530802157975347,2139.6,2024-07-09,02:46:52
0.7524485811412379,0.7530881221390462,2137.2,2024-07-09,02:47:22
0.7524513213081635,0.7530917873304754,2121.8,2024-07-09,02:47:52
0.7524585469712668,0.7530925378220537,2120.3,2024-07-09,02:48:22
0.7524630848273219,0.753095033642884,2119.4,2024-07-09,02:48:52
0.7524687746006835,0.7530974771038369,2117.0,2024-07-09,02:49:22
0.7524754766650111,0.7530978087163948,2115.0,2024-07-09,02:49:52
0.7524804683066718,0.7530935501130198,2109.3,2024-07-09,02:50:22
0.7524853552285775,0.7530883490318488,2101.1,2024-07-09,02:50:52
0.7524908355624286,0.7530899372814682,2093.4,2024-07-09,02:51:22
0.7524967173220078,0.7530878254330733,2087.6,2024-07-09,02:51:52
0.752502599081587,0.7530917873304754,2082.3,2024-07-09,02:52:22
0.7525080794154385,0.7530967964254286,2075.6,2024-07-09,02:52:52
0.7525129314307588,0.7531028003580554,2067.0,2024-07-09,02:53:22
0.7525175914598616,0.7531089439170224,2062.7,2024-07-09,02:53:52
0.7525197207615493,0.7531014215479463,2058.8,2024-07-09,02:54:22
0.7525205934261752,0.7530957492278775,2052.6,2024-07-09,02:54:52
0.7525214835440935,0.7530926599951014,2051.6,2024-07-09,02:55:22
0.7525206457860526,0.7530840729751815,2044.9,2024-07-09,02:55:52
0.7525279238090335,0.7530832177638481,2042.5,2024-07-09,02:56:22
0.7525355334445721,0.7530817342339838,2038.1,2024-07-09,02:56:52
0.7525400538473349,0.7530777897898743,2043.9,2024-07-09,02:57:22
0.7525420958825598,0.7530742467714928,2046.8,2024-07-09,02:57:52
0.7525443299040023,0.7530715764177373,2048.2,2024-07-09,02:58:22
0.7525454294614311,0.7530685220915462,2053.5,2024-07-09,02:58:52
0.752544993129118,0.7530648045402395,2057.8,2024-07-09,02:59:22
