lat,lon,ele,day,time
0.7549002800480993,0.7480819069790883,4214.1,2024-07-17,02:44:51
0.7548981856529969,0.7480836872149252,4221.3,2024-07-17,02:45:21
0.7548969813758131,0.7480869858872115,4223.7,2024-07-17,02:45:51
0.7548968592027655,0.7480891326421915,4221.3,2024-07-17,02:46:21
0.7548958120052143,0.7480910874109536,4222.7,2024-07-17,02:46:51
0.7548955327525338,0.7480933737922738,4220.8,2024-07-17,02:47:21
0.7548952884064387,0.7480959917861518,4223.2,2024-07-17,02:47:51
0.7548949393405882,0.748097335689676,4218.9,2024-07-17,02:48:21
0.7548946949944929,0.7480976149423563,4217.9,2024-07-17,02:48:51
0.7548961261644797,0.748099587164411,4208.8,2024-07-17,02:49:21
0.754896440323745,0.74810318254267,4211.7,2024-07-17,02:49:51
0.7548970686422757,0.748105835443133,4213.6,2024-07-17,02:50:21
0.7548974526147111,0.7481075807723852,4209.3,2024-07-17,02:50:51
0.7548968941093506,0.7481084708903035,4210.7,2024-07-17,02:51:21
0.7548968417494729,0.7481104082057732,4213.1,2024-07-17,02:51:51
0.7548969988291057,0.7481134450786718,4218.4,2024-07-17,02:52:21
0.7548966672165477,0.7481151380480463,4222.2,2024-07-17,02:52:51
0.7548965624967926,0.7481171277233934,4225.6,2024-07-17,02:53:21
0.7548957770986291,0.7481192395717884,4229.0,2024-07-17,02:53:51
0.7548963705105749,0.7481221368183467,4231.4,2024-07-17,02:54:21
0.754897278081786,0.7481245453727143,4234.3,2024-07-17,02:54:51
0.7548976096943437,0.7481267619408646,4237.6,2024-07-17,02:55:21
0.7548973129883709,0.7481291355886472,4245.3,2024-07-17,02:55:51
0.7548963006974049,0.7481312648903347,4252.5,2024-07-17,02:56:21
0.7548970337356907,0.748132346994471,4258.3,2024-07-17,02:56:51
0.7548969290159356,0.7481340050572602,4262.1,2024-07-17,02:57:21
0.7548958120052143,0.7481355584002946,4264.6,2024-07-17,02:57:51
0.7548949393405882,0.748137286276254,4269.4,2024-07-17,02:58:21
0.7548948695274181,0.7481386825396557,4273.2,2024-07-17,02:58:51
0.7548955152992414,0.7481402707892749,4277.0,2024-07-17,02:59:21
0.7548950789669285,0.7481418590388943,4279.4,2024-07-17,02:59:51
0.7548945204615679,0.7481428713298605,4284.2,2024-07-17,03:00:21
0.754893019478411,0.748144232686677,4288.1,2024-07-17,03:00:51
0.754893525623894,0.7481449657249628,4294.4,2024-07-17,03:01:21
0.7548936128903567,0.7481462223620241,4298.7,2024-07-17,03:01:51
0.754894625181323,0.7481476186254259,4298.7,2024-07-17,03:02:21
0.7548942063023024,0.7481483516637117,4300.6,2024-07-17,03:02:51
0.7548931591047512,0.7481494686744329,4306.8,2024-07-17,03:03:21
0.7548927576790233,0.7481502715258889,4308.8,2024-07-17,03:03:51
0.7548915010419618,0.7481514408964878,4314.1,2024-07-17,03:04:21
0.7548919199209823,0.7481524531874538,4318.4,2024-07-17,03:04:51
0.7548921642670777,0.7481532909454948,4321.3,2024-07-17,03:05:21
0.7548910996162339,0.748154914101699,4322.7,2024-07-17,03:05:51
0.7548919897341523,0.748155245714257,4326.1,2024-07-17,03:06:21
0.7548914835886693,0.7481565372579035,4329.4,2024-07-17,03:06:51
0.7548917628413496,0.748156624524366,4330.9,2024-07-17,03:07:21
0.7548928798520709,0.7481573575626519,4334.2,2024-07-17,03:07:51
0.7548936477969418,0.7481580556943527,4333.8,2024-07-17,03:08:21
0.7548942761154727,0.7481587189194686,4336.2,2024-07-17,03:09:51
