lat,lon,ele,day,time
0.7492422542256917,0.7573746507819442,2663.5,2024-07-01,02:52:41
0.7492433712364129,0.7573728705461072,2659.1,2024-07-01,02:54:11
0.7492484501445361,0.7573697987666236,2658.7,2024-07-01,02:54:42
0.7492511728581692,0.7573728181862296,2654.8,2024-07-01,02:55:15
0.7492552045687415,0.7573763262980262,2653.4,2024-07-01,02:55:46
0.7492578225626194,0.7573764484710738,2652.9,2024-07-01,02:56:16
0.7492619240863617,0.7573747380484069,2646.2,2024-07-01,02:56:46
0.7492664270358317,0.7573727134664746,2638.5,2024-07-01,02:57:16
0.7492721168091933,0.7573727658263522,2635.6,2024-07-01,02:57:46
0.7492773004370717,0.7573731148922025,2630.3,2024-07-01,02:58:16
0.7492825364248276,0.7573727134664746,2626.0,2024-07-01,02:58:46
0.7492878771323387,0.7573732021586652,2622.6,2024-07-01,02:59:16
0.7492929211338771,0.7573733417850051,2615.9,2024-07-01,02:59:46
0.7492953820481224,0.7573740224634135,2605.3,2024-07-01,03:00:16
0.7492965165121361,0.7573774782153325,2599.1,2024-07-01,03:00:46
0.7492982094815105,0.7573808641540813,2597.1,2024-07-01,03:01:16
0.7493025378980556,0.7573833599749117,2590.4,2024-07-01,03:01:46
0.7493049464524233,0.7573872520591436,2589.0,2024-07-01,03:02:16
0.7493019793926949,0.7573921215277568,2581.3,2024-07-01,03:02:46
0.7493040737877973,0.7573969386364923,2575.5,2024-07-01,03:03:16
0.7493053129715662,0.7574006387345064,2569.7,2024-07-01,03:03:46
0.7493050162655933,0.7574022444374182,2565.4,2024-07-01,03:04:16
0.7493071281139883,0.757405124230684,2562.5,2024-07-01,03:04:46
0.7493111074646829,0.757411965921352,2570.2,2024-07-01,03:05:16
0.7493108282120023,0.7574164165109445,2568.3,2024-07-01,03:05:46
0.7493141094309962,0.7574169575630125,2565.4,2024-07-01,03:06:46
0.7493187694600991,0.7574170622827678,2568.3,2024-07-01,03:07:16
0.7493214049072695,0.7574190694114075,2562.5,2024-07-01,03:07:46
0.7493222775718956,0.7574232058417348,2556.8,2024-07-01,03:08:16
