lat,lon,ele,day,time
0.7541236085309618,0.7501994975072405,2097.7,2024-07-14,03:10:36
0.7541278496810443,0.7501973507522605,2097.7,2024-07-14,03:11:06
0.7541291586779834,0.7501924638303548,2102.5,2024-07-14,03:11:36
0.754131095993453,0.7501885891994156,2101.6,2024-07-14,03:12:06
0.7541353371435354,0.7501867042438234,2104.5,2024-07-14,03:12:36
0.7541392990409373,0.7501852730738366,2113.1,2024-07-14,03:13:06
0.7541438368969925,0.7501853952468843,2116.5,2024-07-14,03:13:36
0.7541472228357414,0.7501870358563812,2116.5,2024-07-14,03:14:06
0.7541510974666809,0.7501892873311163,2116.5,2024-07-14,03:14:36
0.754153558380926,0.7501893047844087,2118.4,2024-07-14,03:15:06
0.7541555131496883,0.7501893745975787,2119.8,2024-07-14,03:15:35
0.7541574155585731,0.7501873151090616,2121.8,2024-07-14,03:16:06
0.7541576424513757,0.7501854301534694,2129.0,2024-07-14,03:16:36
0.75415912598124,0.7501875070952793,2130.9,2024-07-14,03:17:05
0.7541597717530633,0.7501856395929796,2133.3,2024-07-14,03:17:35
0.7541613949092675,0.7501866344306534,2134.3,2024-07-14,03:18:05
0.754163122785227,0.7501867740569935,2136.2,2024-07-14,03:18:35
0.7541640303564381,0.7501852556205442,2139.1,2024-07-14,03:19:05
0.7541653044467921,0.7501834928379997,2146.3,2024-07-14,03:19:34
0.7541655313395949,0.7501848716481088,2152.1,2024-07-14,03:20:04
0.7541667530700712,0.7501861282851702,2156.9,2024-07-14,03:20:35
0.7541685682124932,0.7501876990814969,2160.2,2024-07-14,03:21:05
0.7541698423028472,0.7501859188456599,2162.1,2024-07-14,03:21:35
0.7541716225386842,0.7501857268594422,2177.0,2024-07-14,03:22:34
0.7541731758817185,0.7501873674689391,2186.7,2024-07-14,03:23:34
0.7541737169337868,0.7501895665837965,2190.0,2024-07-14,03:24:04
0.7541747117714602,0.7501915911657289,2191.0,2024-07-14,03:24:33
0.7541760556749844,0.7501965828073895,2225.1,2024-07-14,03:25:04
0.7541772599521681,0.7501974729253081,2228.9,2024-07-14,03:25:34
0.7541786911221549,0.7501985375761517,2234.7,2024-07-14,03:26:04
0.7541800524789714,0.7501962162882467,2234.7,2024-07-14,03:26:34
0.754180104838849,0.7501927954429127,2233.3,2024-07-14,03:27:04
