lat,lon,ele,day,time
0.7506240313944955,0.7546607510615557,3424.8,2024-07-04,03:28:26
0.750620889801842,0.7546595816909568,3423.4,2024-07-04,03:28:56
0.7506171547972427,0.75465794108146,3422.4,2024-07-04,03:29:26
0.7506151302153103,0.7546568066174462,3424.3,2024-07-04,03:29:56
0.7506144495369023,0.7546546773157587,3425.8,2024-07-04,03:30:26
0.7506134023393509,0.7546503488992138,3430.1,2024-07-04,03:30:56
0.7506135768722761,0.7546453398042606,3429.6,2024-07-04,03:31:26
0.7506128612872827,0.7546411161074708,3429.2,2024-07-04,03:31:56
0.7506120409825343,0.7546367702376333,3428.2,2024-07-04,03:32:26
0.7506110461448606,0.7546338206311974,3430.6,2024-07-04,03:32:56
0.7506121980621672,0.7546314644367073,3435.9,2024-07-04,03:33:26
0.7506121282489969,0.7546293002284347,3438.3,2024-07-04,03:33:56
0.7506106796257177,0.7546244831196993,3436.8,2024-07-04,03:34:26
0.7506097546012143,0.7546200499833992,3437.8,2024-07-04,03:34:56
0.7506093008156087,0.7546168036709905,3441.7,2024-07-04,03:35:26
0.7506093531754863,0.7546143951166228,3444.5,2024-07-04,03:35:56
0.7506091262826835,0.7546112535239691,3448.9,2024-07-04,03:36:26
0.7506082187114725,0.754608129384608,3448.9,2024-07-04,03:36:56
0.7506066304618532,0.7546058779098729,3450.3,2024-07-04,03:37:26
0.7506049723990638,0.7546030330231921,3454.6,2024-07-04,03:37:56
0.7506039775613901,0.7545998565239537,3456.6,2024-07-04,03:38:26
0.7506029129105465,0.7545970465438578,3454.6,2024-07-04,03:38:56
0.7506017435399476,0.7545938525913267,3456.6,2024-07-04,03:39:26
0.7506017086333625,0.754591042611231,3462.3,2024-07-04,03:39:56
0.750602127512383,0.7545907633585507,3466.2,2024-07-04,03:40:26
0.750602127512383,0.7545906935453807,3471.5,2024-07-04,03:43:26
0.7506028081907914,0.7545905888256256,3469.5,2024-07-04,03:43:56
0.7506027907374987,0.754588756229911,3469.5,2024-07-04,03:44:26
0.7506038379350499,0.7545876043126046,3475.8,2024-07-04,03:44:56
0.7506042044541928,0.754586277862373,3480.1,2024-07-04,03:45:26
0.7506028780039614,0.7545843230936108,3477.7,2024-07-04,03:45:56
0.7506023893117708,0.7545812687674198,3482.5,2024-07-04,03:46:26
0.7506020751525055,0.7545783366142765,3481.6,2024-07-04,03:46:56
0.7506013595675122,0.7545759455132013,3484.4,2024-07-04,03:47:26
0.7506009581417843,0.7545737289450513,3489.2,2024-07-04,03:47:56
0.7506004869028862,0.7545718788960442,3492.1,2024-07-04,03:48:26
