lat,lon,ele,day,time
0.75095166460168,0.7537286754278205,3444.5,2024-07-05,01:56:14
0.7509514551621698,0.7537266857524734,3441.7,2024-07-05,01:56:44
0.7509538288099523,0.7537237710526226,3449.3,2024-07-05,02:04:14
0.7509563769906603,0.753721135605452,3452.2,2024-07-05,02:04:44
0.7509570576690687,0.7537154109255054,3452.2,2024-07-05,02:05:14
0.7509581223199122,0.7537107508964026,3453.2,2024-07-05,02:05:44
0.7509581397732049,0.7537058465212046,3454.2,2024-07-05,02:06:14
0.7509578954271097,0.7537021115166053,3456.1,2024-07-05,02:06:44
0.7509578954271097,0.7536977481934752,3457.5,2024-07-05,02:07:14
0.7509575812678441,0.7536923900326717,3458.0,2024-07-05,02:07:44
0.7509561326445651,0.7536873809377184,3458.5,2024-07-05,02:08:14
0.750953479744102,0.7536847803971329,3459.0,2024-07-05,02:08:44
0.7509523278267957,0.7536828779882482,3464.7,2024-07-05,02:09:14
0.7509510537364417,0.7536794571429144,3470.0,2024-07-05,02:09:44
0.7509495352999925,0.7536752508994171,3469.5,2024-07-05,02:10:14
0.7509475805312302,0.7536715682546954,3474.8,2024-07-05,02:10:44
0.7509451545235699,0.7536712540954299,3477.2,2024-07-05,02:11:14
0.7509427110626172,0.7536709573894571,3479.6,2024-07-05,02:11:44
0.7509411402662904,0.7536700498182461,3480.1,2024-07-05,02:12:14
0.7509399534423989,0.753668129956069,3481.6,2024-07-05,02:12:44
0.7509392902172832,0.7536665766130347,3485.9,2024-07-05,02:13:14
0.7509390109646029,0.7536639935257419,3489.7,2024-07-05,02:13:44
0.7509394123903309,0.7536621085701495,3492.1,2024-07-05,02:14:14
0.7509381557532695,0.7536590891505436,3496.4,2024-07-05,02:14:44
0.7509370736491333,0.7536560871842303,3500.8,2024-07-05,02:15:14
0.7509366896766979,0.7536531724843792,3503.7,2024-07-05,02:15:44
0.7509372830886434,0.7536495247462426,3507.5,2024-07-05,02:16:14
0.7509373703551061,0.7536459642745684,3509.4,2024-07-05,02:16:44
0.7509375797946163,0.7536425608825272,3511.3,2024-07-05,02:17:14
0.7509375623413239,0.7536391749437783,3517.1,2024-07-05,02:17:44
0.7509380510335144,0.7536354748457642,3519.0,2024-07-05,02:18:14
0.7509386968053375,0.7536318969207975,3523.4,2024-07-05,02:18:44
0.7509390982310655,0.7536284760754636,3524.3,2024-07-05,02:19:14
0.7509397789094739,0.7536251075900073,3528.2,2024-07-05,02:19:44
0.7509404770411747,0.7536215296650407,3530.6,2024-07-05,02:20:14
0.7509411577195829,0.7536177946604414,3533.0,2024-07-05,02:20:44
0.750941663865066,0.7536157351719239,3534.4,2024-07-05,02:21:14
0.7509426761560322,0.7536128902852434,3538.8,2024-07-05,02:21:44
0.750943042675175,0.7536112496757466,3540.7,2024-07-05,02:22:14
0.7509444389385768,0.7536090156543038,3543.1,2024-07-05,02:22:44
0.7509459050151484,0.7536063976604258,3545.0,2024-07-05,02:23:14
0.7509472663719648,0.7536041461856908,3549.3,2024-07-05,02:23:44
0.7509488197149992,0.7536015281918128,3552.7,2024-07-05,02:24:14
0.7509502683382782,0.7535980549866014,3556.1,2024-07-05,02:24:44
0.7509516122418023,0.7535950704735804,3558.9,2024-07-05,02:25:14
0.7509532877578843,0.7535922255868996,3560.9,2024-07-05,02:25:44
0.7509554519661568,0.7535896599528992,3561.8,2024-07-05,02:26:14
0.7509576685343068,0.7535870943188988,3564.2,2024-07-05,02:26:44
0.7509597280228241,0.7535846159513611,3566.6,2024-07-05,02:27:14
0.7509611591928108,0.7535821201305307,3568.1,2024-07-05,02:27:44
0.7509633757609607,0.7535790832576321,3570.0,2024-07-05,02:28:14
0.7509653130764307,0.7535760812913188,3573.8,2024-07-05,02:28:44
0.7509659937548389,0.7535751388135228,3574.8,2024-07-05,02:29:14
0.7509659763015462,0.7535749642805973,3574.8,2024-07-05,02:29:44
0.7509673900182404,0.7535723811933045,3576.7,2024-07-05,02:30:14
0.7509692924271251,0.7535696584796714,3578.7,2024-07-05,02:30:44
0.7509715439018602,0.7535669881259159,3582.5,2024-07-05,02:31:14
0.7509732019646496,0.753564335225453,3584.9,2024-07-05,02:31:44
0.7509751567334118,0.7535610016465815,3586.3,2024-07-05,02:32:14
0.750976675169861,0.7535581742131933,3588.3,2024-07-05,02:32:44
0.7509782459661878,0.7535551373402948,3588.3,2024-07-05,02:33:14
0.7509803403612901,0.7535523622667841,3592.6,2024-07-05,02:33:44
0.7509818937043244,0.7535500409788791,3596.9,2024-07-05,02:34:14
0.7509829932617532,0.7535475451580486,3597.9,2024-07-05,02:34:44
0.7509845291514949,0.7535444559252725,3603.2,2024-07-05,02:35:14
0.7509856636155088,0.7535417506649321,3603.6,2024-07-05,02:35:44
0.7509870773322029,0.753539097764469,3605.6,2024-07-05,02:36:14
0.7509882117962167,0.7535364797705911,3607.0,2024-07-05,02:36:44
0.7509898698590061,0.7535335825240327,3612.3,2024-07-05,02:37:14
0.7509913708421627,0.7535313485025902,3612.3,2024-07-05,02:37:44
0.750992487852884,0.7535291319344402,3615.7,2024-07-05,02:38:14
0.7509943379018913,0.7535268804597051,3619.5,2024-07-05,02:38:44
0.7509959610580956,0.7535246115316775,3622.4,2024-07-05,02:39:14
0.7509973573214972,0.7535229883754732,3624.3,2024-07-05,02:39:44
0.7509988233980688,0.7535206496342753,3624.3,2024-07-05,02:40:14
0.7510009701530488,0.7535181014535675,3623.3,2024-07-05,02:40:44
0.7510026107625456,0.7535161641380977,3622.4,2024-07-05,02:41:14
0.7510044608115527,0.7535139475699477,3621.9,2024-07-05,02:41:44
0.7510065726599476,0.7535118531748454,3623.3,2024-07-05,02:42:14
0.751008998667608,0.7535101078455935,3625.3,2024-07-05,02:42:44
0.7510109359830776,0.753508048357076,3625.3,2024-07-05,02:43:14
0.7510123322464792,0.7535054478164906,3626.2,2024-07-05,02:43:44
0.7510135539769556,0.7535027600094425,3625.8,2024-07-05,02:44:14
0.7510154040259626,0.7535004212682447,3625.8,2024-07-05,02:44:44
0.7510176031408202,0.7534978381809518,3625.3,2024-07-05,02:45:14
0.7510194531898274,0.7534935097644069,3629.1,2024-07-05,02:45:44
0.7510217919310251,0.7534902110921208,3632.5,2024-07-05,02:46:14
0.7510237466997872,0.7534887101089639,3628.6,2024-07-05,02:46:44
