lat,lon,ele,day,time
0.7527178156316506,0.7527707340145711,3234.5,2024-07-10,01:45:11
0.7527218822488076,0.7527702453223803,3240.7,2024-07-10,01:45:41
0.7527243606163455,0.7527703151355506,3243.6,2024-07-10,01:46:11
0.7527267866240057,0.7527702453223803,3243.6,2024-07-10,01:46:41
0.7527287762993532,0.7527695297373871,3245.6,2024-07-10,01:47:10
0.7527296838705642,0.7527696519104349,3246.5,2024-07-10,01:47:38
0.7527307834279928,0.7527698089900674,3252.3,2024-07-10,01:48:11
0.7527314815596936,0.7527692853912918,3254.7,2024-07-10,01:48:41
0.7527321796913944,0.7527680462075229,3259.5,2024-07-10,01:49:11
0.7527334014218708,0.7527674353422849,3262.8,2024-07-10,01:49:41
0.7527339948338165,0.7527655852932776,3266.2,2024-07-10,01:50:11
0.7527347976852724,0.7527648522549918,3268.1,2024-07-10,01:50:41
0.7527359321492862,0.7527639097771958,3273.4,2024-07-10,01:51:11
0.7527366651875721,0.7527629149395221,3276.3,2024-07-10,01:51:41
0.7527382010773138,0.7527625484203792,3282.1,2024-07-10,01:52:11
0.7527392308215723,0.7527624611539165,3282.6,2024-07-10,01:52:41
0.7527398416868106,0.7527618502886783,3285.0,2024-07-10,01:53:11
0.7527406096316815,0.7527616932090457,3288.3,2024-07-10,01:53:41
0.7527411681370423,0.7527614663162429,3291.2,2024-07-10,01:54:11
0.7527419011753281,0.7527609601707599,3292.2,2024-07-10,01:54:41
0.7527429832794643,0.7527618153820932,3294.1,2024-07-10,01:55:11
0.7527446238889611,0.7527618153820932,3297.9,2024-07-10,01:55:41
0.7527456012733422,0.7527610299839299,3299.9,2024-07-10,01:56:11
0.7527463168583356,0.7527604016653993,3300.8,2024-07-10,01:56:41
0.7527466135643084,0.7527595639073581,3304.2,2024-07-10,01:57:11
0.7527476258552744,0.7527581850972491,3307.6,2024-07-10,01:57:41
0.7527479749211251,0.7527571029931129,3307.6,2024-07-10,01:58:11
0.7527478702013699,0.7527564048614122,3305.2,2024-07-10,01:58:41
0.7527471720696691,0.7527556892764189,3304.7,2024-07-10,01:59:11
0.752747573495397,0.7527549038782554,3306.6,2024-07-10,01:59:41
0.75274794001454,0.7527539264938743,3309.0,2024-07-10,02:00:11
0.7527473291493018,0.752753647241194,3310.0,2024-07-10,02:00:41
0.7527472767894241,0.7527530712825409,3312.4,2024-07-10,02:01:11
0.7527476084019821,0.7527520764448672,3317.2,2024-07-10,02:01:41
0.7527478527480773,0.7527507849012207,3318.1,2024-07-10,02:02:11
0.752747905107955,0.7527498424234247,3318.6,2024-07-10,02:02:41
0.7527478178414923,0.752748777772581,3318.6,2024-07-10,02:03:11
0.7527481494540502,0.7527480621875875,3323.9,2024-07-10,02:03:41
0.7527486730528259,0.7527473466025943,3325.8,2024-07-10,02:07:41
0.7527503834754927,0.752746299405043,3330.1,2024-07-10,02:08:11
0.7527512735934113,0.7527454965535871,3333.5,2024-07-10,02:08:41
0.7527522509777924,0.752743908303968,3332.6,2024-07-10,02:09:11
0.7527515877526766,0.7527421629747159,3331.1,2024-07-10,02:09:41
0.7527520938981597,0.7527405398185114,3330.6,2024-07-10,02:10:11
0.7527534378016838,0.7527399987664434,3332.6,2024-07-10,02:10:41
0.7527547991585002,0.7527390039287697,3337.3,2024-07-10,02:11:11
0.7527558289027589,0.7527388992090146,3337.8,2024-07-10,02:11:41
0.7527565444877523,0.7527384628767015,3338.3,2024-07-10,02:12:11
0.752757137899698,0.7527384105168241,3338.8,2024-07-10,02:13:11
0.7527583945367594,0.7527381138108513,3337.8,2024-07-10,02:13:41
0.7527591624816302,0.7527373284126878,3341.2,2024-07-10,02:14:11
0.7527590752151677,0.7527366477342795,3347.9,2024-07-10,02:14:41
0.7527589006822424,0.7527357576163611,3347.0,2024-07-10,02:15:11
0.7527590054019977,0.7527338203008913,3346.0,2024-07-10,02:15:41
0.7527588657756573,0.752732633477,3345.5,2024-07-10,02:16:11
0.7527593719211405,0.7527306088950676,3347.0,2024-07-10,02:16:41
0.7527587610559022,0.7527290031921559,3348.9,2024-07-10,02:17:11
0.7527591275750453,0.7527271182365637,3349.8,2024-07-10,02:17:41
0.752759284654678,0.7527253903606043,3348.4,2024-07-10,02:18:11
0.7527592672013853,0.7527236973912297,3347.4,2024-07-10,02:18:41
0.752758848322365,0.7527207477847938,3348.4,2024-07-10,02:19:11
0.7527589879487051,0.7527188802824942,3352.2,2024-07-10,02:19:41
0.7527594417343106,0.7527167509808068,3349.8,2024-07-10,02:20:11
0.7527600700528413,0.7527139584540036,3354.7,2024-07-10,02:20:41
0.7527624262473315,0.7527122829379217,3358.0,2024-07-10,02:21:11
0.7527649395214543,0.7527121433115815,3360.9,2024-07-10,02:21:41
0.7527675226087472,0.7527107121415949,3365.2,2024-07-10,02:22:11
0.7527701056960402,0.7527095951308737,3364.8,2024-07-10,02:22:41
0.7527729854893062,0.7527097696637989,3362.8,2024-07-10,02:23:11
0.752775935095742,0.7527096649440438,3360.4,2024-07-10,02:23:41
0.7527772615459736,0.7527091762518533,3362.3,2024-07-10,02:24:11
0.7527770521064631,0.7527115498996358,3364.8,2024-07-10,02:24:41
0.7527774709854838,0.7527149009317996,3364.3,2024-07-10,02:25:11
0.7527782040237696,0.7527141329869289,3370.0,2024-07-10,02:49:11
0.752779931899729,0.7527139759072962,3376.8,2024-07-10,02:49:41
0.7527816248691036,0.7527142377066839,3383.5,2024-07-10,02:50:11
0.7527826197067771,0.7527141329869289,3392.2,2024-07-10,02:50:41
0.7527840857833488,0.7527146914922895,3399.8,2024-07-10,02:51:11
0.7527853773269951,0.7527140806270513,3404.2,2024-07-10,02:51:41
0.7527874368155126,0.7527136093881533,3402.7,2024-07-10,02:52:11
0.7527889203453768,0.7527142202533914,3406.1,2024-07-10,02:52:41
0.7527896533836627,0.7527139060941261,3412.3,2024-07-10,02:53:11
0.7527907005812138,0.752714778758752,3416.7,2024-07-10,02:53:41
0.752791416166207,0.7527150231048474,3419.6,2024-07-10,02:54:11
0.7527923237374182,0.7527135570282757,3417.6,2024-07-10,02:54:41
0.7527931440421666,0.7527122305780443,3423.9,2024-07-10,02:55:11
0.7527937374541124,0.752712562190602,3426.3,2024-07-10,02:55:41
0.7527951686240988,0.7527129461630374,3429.2,2024-07-10,02:56:11
0.752795674769582,0.7527128763498674,3434.0,2024-07-10,02:56:41
0.7527966696072557,0.7527133126821804,3438.3,2024-07-10,02:57:11
0.752797350285664,0.7527127716301123,3441.2,2024-07-10,02:57:41
0.7527979436976097,0.7527114451798808,3444.1,2024-07-10,02:58:11
0.7527979436976097,0.7527101536362344,3445.5,2024-07-10,02:58:41
0.7527989385352833,0.7527094904111186,3447.4,2024-07-10,02:59:11
0.752800107905882,0.7527102234494044,3450.8,2024-07-10,02:59:41
0.7528009631172156,0.7527102758092818,3455.6,2024-07-10,03:00:11
0.7528018008752565,0.7527099791033092,3457.5,2024-07-10,03:00:41
0.7528028131662227,0.7527106248751323,3462.3,2024-07-10,03:01:11
0.7528027957129301,0.7527112706469555,3461.8,2024-07-10,03:01:41
0.7528041745230394,0.7527106423284248,3461.4,2024-07-10,03:02:11
0.7528051170008354,0.7527109913942753,3461.8,2024-07-10,03:02:41
0.7528047155751074,0.7527096300374587,3466.2,2024-07-10,03:03:11
0.7528048901080325,0.7527086177464924,3469.5,2024-07-10,03:03:41
0.7528043141493795,0.7527075007357714,3470.5,2024-07-10,03:04:11
0.7528050297343727,0.7527065233513901,3471.0,2024-07-10,03:04:41
0.7528050646409578,0.7527056681400566,3475.3,2024-07-10,03:05:11
0.7528059547588764,0.7527064360849276,3480.1,2024-07-10,03:05:41
0.7528068448767947,0.7527051270879885,3478.7,2024-07-10,03:06:11
0.7528077873545908,0.7527050398215258,3478.7,2024-07-10,03:06:41
