lat,lon,ele,day,time
0.7529987438280515,0.7521883525497656,3293.6,2024-07-11,02:22:39
0.7529971555784323,0.752187462431847,3293.6,2024-07-11,02:23:09
0.7529948866504046,0.7521816330321454,3297.9,2024-07-11,02:23:39
0.7529929667882275,0.752178264546689,3301.3,2024-07-11,02:24:09
0.7529903662476419,0.7521754894731784,3305.2,2024-07-11,02:24:39
0.7529881322261995,0.7521727842128377,3310.4,2024-07-11,02:25:09
0.7529868232292605,0.7521692237411638,3311.4,2024-07-11,02:25:39
0.7529867359627977,0.752166047241925,3315.2,2024-07-11,02:26:09
0.7529857934850017,0.7521634641546322,3318.6,2024-07-11,02:26:39
0.752983891076117,0.752160671627829,3321.5,2024-07-11,02:27:09
0.7529823551863752,0.75215735550225,3324.9,2024-07-11,02:27:39
0.7529797022859122,0.7521546502419094,3326.8,2024-07-11,02:28:09
0.7529770319321568,0.752152451127052,3326.8,2024-07-11,02:28:39
0.7529748153640068,0.7521497807732964,3335.4,2024-07-11,02:29:09
0.7529722322767137,0.7521468835267382,3336.9,2024-07-11,02:29:39
0.7529714817851354,0.7521444226124929,3338.3,2024-07-11,02:30:09
0.7529705567606318,0.752141106486914,3338.8,2024-07-11,02:30:39
0.7529682354727267,0.752137511108655,3341.7,2024-07-11,02:31:09
0.7529658094650663,0.7521337237441781,3350.3,2024-07-11,02:31:39
0.7529651287866582,0.7521295873138509,3349.4,2024-07-11,02:32:09
0.7529639419627667,0.7521264457211974,3351.3,2024-07-11,02:32:39
0.7529629471250932,0.752123077235741,3355.1,2024-07-11,02:33:09
0.7529616730347392,0.7521202847089377,3355.6,2024-07-11,02:33:39
0.7529616904880319,0.7521171256629916,3360.4,2024-07-11,02:34:09
0.7529606956503581,0.7521152756139846,3363.8,2024-07-11,02:34:39
0.7529606432904804,0.7521129892326645,3368.1,2024-07-11,02:35:09
0.7529589328678136,0.7521110868237797,3368.1,2024-07-11,02:35:39
0.7529569431924663,0.7521084862831943,3369.1,2024-07-11,02:36:09
0.7529557912751599,0.7521052050642004,3376.3,2024-07-11,02:36:39
0.7529558436350374,0.7521025521637374,3382.1,2024-07-11,02:37:09
0.7529541332123706,0.7521009988207032,3384.5,2024-07-11,02:37:39
0.7529527020423841,0.7520985204531654,3391.7,2024-07-11,02:38:09
0.7529512010592272,0.7520972463628114,3391.2,2024-07-11,02:38:39
0.7529507298203291,0.7520969496568385,3392.2,2024-07-11,02:39:09
0.7529490543042472,0.7520938604240627,3392.6,2024-07-11,02:39:39
0.7529492288371724,0.7520913995098173,3395.5,2024-07-11,02:40:09
0.7529486877851044,0.7520893400212999,3397.9,2024-07-11,02:40:39
0.7529482863593764,0.7520873852525377,3401.8,2024-07-11,02:41:09
0.7529465061235393,0.7520852908574354,3405.1,2024-07-11,02:41:39
0.7529445164481922,0.7520835978880609,3405.6,2024-07-11,02:42:09
0.7529438183164914,0.7520819572785639,3405.1,2024-07-11,02:42:39
0.7529432598111305,0.7520798803367541,3410.9,2024-07-11,02:43:09
0.7529429980117429,0.7520783269937198,3414.3,2024-07-11,02:43:39
0.7529426489458925,0.7520759882525222,3418.1,2024-07-11,02:44:09
0.7529405196442049,0.7520741207502226,3418.1,2024-07-11,02:44:39
0.7529382681694701,0.7520723405143854,3419.1,2024-07-11,02:45:09
0.7529363657605853,0.7520709442509839,3422.9,2024-07-11,02:45:39
0.7529346553379183,0.7520694956277046,3430.1,2024-07-11,02:46:09
0.7529341317391426,0.7520695654408749,3436.8,2024-07-11,02:46:39
0.7529323340500133,0.75206766303199,3435.4,2024-07-11,02:47:09
0.7529299254956454,0.7520654464638401,3438.3,2024-07-11,02:47:39
0.7529283721526111,0.7520640152938534,3435.4,2024-07-11,02:48:09
0.7529245847881343,0.7520623048711865,3438.3,2024-07-11,02:48:39
0.7529232234313177,0.7520593203581656,3441.2,2024-07-11,02:49:09
0.7529219667942564,0.7520558296996617,3441.7,2024-07-11,02:49:39
0.7529196629596436,0.7520527579201781,3443.1,2024-07-11,03:06:09
0.7529172194986908,0.7520504191789803,3450.3,2024-07-11,03:06:39
0.7529157534221192,0.7520484469569257,3456.1,2024-07-11,03:07:09
0.7529140604527448,0.7520467888941362,3460.9,2024-07-11,03:07:39
0.7529126118294656,0.7520454798971973,3464.7,2024-07-11,03:08:09
0.7529096796763224,0.7520438392877004,3467.1,2024-07-11,03:08:39
0.75290772490756,0.7520424953841763,3471.0,2024-07-11,03:09:09
0.7529060319381855,0.7520420939584485,3475.8,2024-07-11,03:09:39
0.7529035186640627,0.7520415005465028,3478.7,2024-07-11,03:10:09
0.7529016686150557,0.7520412736537,3482.5,2024-07-11,03:10:39
0.7528995218600757,0.752041605266258,3485.4,2024-07-11,03:11:09
0.7528981255966739,0.7520421637716185,3491.2,2024-07-11,03:11:39
0.7528964151740071,0.7520425826506391,3493.6,2024-07-11,03:12:09
0.7528948094710953,0.7520425128374689,3496.0,2024-07-11,03:12:39
0.7528934132076937,0.7520427920901492,3498.4,2024-07-11,03:13:09
0.7528919820377069,0.7520439614607481,3501.3,2024-07-11,03:13:39
0.7528904636012578,0.7520441010870881,3501.3,2024-07-11,03:14:09
0.752889433856999,0.752045270457687,3499.8,2024-07-11,03:14:39
0.7528878805139649,0.7520448690319591,3502.2,2024-07-11,03:15:09
0.7528866936900737,0.7520449737517142,3507.0,2024-07-11,03:15:39
0.7528852101602094,0.7520453577241497,3510.4,2024-07-11,03:16:09
0.7528847912811888,0.7520464921881633,3511.3,2024-07-11,03:16:39
0.7528842153225357,0.7520471030534016,3510.4,2024-07-11,03:17:09
0.7528826270729163,0.7520473299462043,3513.3,2024-07-11,03:17:39
0.7528825048998686,0.752048621489851,3517.1,2024-07-11,03:18:09
0.7528818765813381,0.7520496163275244,3521.9,2024-07-11,03:18:39
0.7528813878891476,0.7520498781269123,3526.2,2024-07-11,03:19:09
0.7528798519994057,0.7520500875664226,3528.2,2024-07-11,03:19:39
0.7528793458539227,0.7520509951376335,3530.1,2024-07-11,03:20:09
0.7528788397084396,0.7520532117057837,3532.5,2024-07-11,03:20:39
0.7528786302689293,0.752053892384192,3534.9,2024-07-11,03:21:09
0.7528779670438136,0.7520560565924643,3537.3,2024-07-11,03:21:39
0.7528761693546839,0.7520557249799064,3543.6,2024-07-11,03:22:09
0.7528754014098131,0.7520573132295257,3543.6,2024-07-11,03:22:39
0.7528742145859219,0.7520564580181923,3547.4,2024-07-11,03:23:09
0.7528741971326292,0.7520575750289137,3546.4,2024-07-11,03:23:39
0.7528740749595817,0.752059267998288,3546.4,2024-07-11,03:24:09
0.7528737258937312,0.7520590760120702,3546.9,2024-07-11,03:24:39
0.7528723994434998,0.7520586571330499,3550.8,2024-07-11,03:25:08
0.7528714046058259,0.7520589538390228,3554.1,2024-07-11,03:25:39
0.7528711777130233,0.7520599137701112,3557.0,2024-07-11,03:26:09
0.7528697639963291,0.7520585524132948,3558.9,2024-07-11,03:26:39
0.7528691705843834,0.7520582208007369,3561.8,2024-07-11,03:27:09
0.7528693451173086,0.7520594948910908,3564.2,2024-07-11,03:27:39
0.7528684375460977,0.7520602802892542,3566.2,2024-07-11,03:28:09
0.752868280466465,0.7520596868773085,3570.5,2024-07-11,03:28:39
0.75286845499939,0.7520585873198797,3567.1,2024-07-11,03:31:09
0.7528680186670771,0.7520575052157435,3570.0,2024-07-11,03:31:39
0.7528669365629409,0.752057522669036,3570.5,2024-07-11,03:32:09
0.7528669889228184,0.7520576099354987,3569.5,2024-07-11,03:32:39
0.7528659940851449,0.7520576797486688,3572.9,2024-07-11,03:33:09
0.752865365766614,0.7520580288145191,3577.2,2024-07-11,03:33:39
0.7528646152750358,0.7520563183918522,3580.6,2024-07-11,03:34:09
0.7528637949702872,0.752055166474546,3586.3,2024-07-11,03:36:39
0.7528629397589539,0.7520542938099198,3588.3,2024-07-11,03:37:09
0.7528625208799334,0.7520542065434572,3594.0,2024-07-11,03:38:39
0.7528618052949401,0.7520543810763824,3589.7,2024-07-11,03:39:09
0.7528612118829944,0.7520537702111442,3596.9,2024-07-11,03:39:39
0.7528607057375113,0.7520533164255387,3605.6,2024-07-11,03:40:39
0.7528602344986133,0.7520534211452938,3610.4,2024-07-11,03:41:09
0.7528600774189805,0.7520521470549398,3612.3,2024-07-11,03:41:39
0.7528595189136199,0.7520504017256879,3615.2,2024-07-11,03:42:09
0.7528595363669125,0.7520482724240003,3618.5,2024-07-11,03:42:39
0.7528588033286268,0.7520475742922997,3608.0,2024-07-11,03:50:39
0.7528573023454699,0.7520463351085308,3616.6,2024-07-11,03:51:09
0.7528546319917143,0.7520435949416051,3619.0,2024-07-11,03:51:39
0.7528532880881904,0.7520393537915229,3621.9,2024-07-11,03:52:09
0.7528522583439317,0.7520343970564471,3624.8,2024-07-11,03:52:39
0.7528515776655234,0.7520290039890584,3623.8,2024-07-11,03:53:09
0.7528492214710332,0.7520267699676159,3622.9,2024-07-11,03:53:39
0.7528477553944615,0.7520236632815472,3626.7,2024-07-11,03:54:09
0.7528453817466788,0.7520225986307036,3629.1,2024-07-11,03:54:39
0.7528438109503521,0.7520227208037512,3630.1,2024-07-11,03:55:09
0.7528424146869503,0.7520211151008395,3624.8,2024-07-11,04:29:09
0.7528406693576984,0.7520186367333016,3630.6,2024-07-11,04:29:39
0.7528396221601472,0.7520176244423353,3634.9,2024-07-11,04:30:09
0.7528379291907727,0.7520163328986891,3638.2,2024-07-11,04:30:39
0.7528367947267591,0.7520137847179811,3644.0,2024-07-11,04:31:09
0.7528354857298201,0.7520126328006748,3645.5,2024-07-11,04:31:39
0.7528337229472755,0.7520111143642255,3651.7,2024-07-11,04:32:09
0.7528320125246084,0.7520103115127696,3649.3,2024-07-11,04:32:39
0.7528303195552342,0.7520090723290006,3652.7,2024-07-11,04:33:09
0.7528286091325671,0.7520081996643747,3657.0,2024-07-11,04:33:39
0.7528273699487983,0.7520075189859665,3658.9,2024-07-11,04:34:09
0.7528257816991789,0.7520058783764695,3666.6,2024-07-11,04:34:39
0.752824071276512,0.7520047090058708,3671.9,2024-07-11,04:35:09
0.7528223783071375,0.7520019339323599,3678.6,2024-07-11,04:35:39
0.7528211565766612,0.7520004504024959,3684.4,2024-07-11,04:36:09
0.7528198650330146,0.7519982861942235,3684.4,2024-07-11,04:36:39
0.7528185036761981,0.7519971517302096,3682.9,2024-07-11,04:37:09
0.7528170725062114,0.75199535404108,3690.2,2024-07-11,04:37:39
