lat,lon,ele,day,time
0.7502190975547404,0.7561938657298001,1850.2,2024-07-02,03:56:14
0.7502246477017617,0.7561940402627252,1852.6,2024-07-02,03:56:44
0.7502311926864565,0.7561880712366834,1838.7,2024-07-02,03:57:14
0.7502350673173961,0.7561791002443281,1838.7,2024-07-02,03:57:44
0.7502400415057642,0.7561718047680548,1834.8,2024-07-02,03:58:14
0.7502449633342548,0.7561651376103122,1830.5,2024-07-02,03:58:44
0.7502479478472759,0.7561565505903923,1822.8,2024-07-02,03:59:14
0.750250705467494,0.7561475446914522,1817.5,2024-07-02,03:59:44
0.7502543532056306,0.7561390798445798,1813.2,2024-07-02,04:00:14
0.7502581754766925,0.7561309815168505,1808.9,2024-07-02,04:00:44
0.7502630623985981,0.7561232671615568,1804.0,2024-07-02,04:01:14
0.7502676700678234,0.7561159716852835,1799.7,2024-07-02,04:01:44
0.7502717715915656,0.7561076115581665,1793.5,2024-07-02,04:02:14
0.7502751924368996,0.7560985183927635,1790.1,2024-07-02,04:02:44
0.7502783863894307,0.7560898441063811,1784.3,2024-07-02,04:03:14
0.7502832907646287,0.756081379259509,1780.5,2024-07-02,04:03:44
0.7502885267523847,0.7560737521706777,1775.2,2024-07-02,04:04:14
0.7502943212455013,0.7560678005979284,1770.9,2024-07-02,04:04:44
0.750300185551788,0.7560621980910295,1765.1,2024-07-02,04:05:14
0.7503067479897755,0.7560569446499811,1762.7,2024-07-02,04:05:44
0.7503122283236268,0.7560506091047963,1760.3,2024-07-02,04:06:14
0.7503175864844304,0.7560429645626726,1757.9,2024-07-02,04:06:44
0.7503238347631525,0.756039421544291,1755.5,2024-07-02,04:07:14
0.7503310429729633,0.756035459646889,1753.6,2024-07-02,04:07:44
0.7503373261582704,0.7560313755764394,1750.2,2024-07-02,04:08:14
0.7503438711429654,0.7560273613191597,1748.3,2024-07-02,04:08:44
0.750348286825973,0.7560191233650904,1743.5,2024-07-02,04:09:14
0.7503529468550758,0.7560116009960142,1736.3,2024-07-02,04:09:44
0.7503582177494168,0.7560042880664485,1733.4,2024-07-02,04:10:14
0.7503632617509551,0.7559966260710321,1730.0,2024-07-02,04:10:44
0.7503679566866429,0.7559893305947589,1724.7,2024-07-02,04:11:14
0.7503729832348888,0.7559819303987303,1720.4,2024-07-02,04:11:44
0.750377730530454,0.755974268403314,1718.0,2024-07-02,04:12:14
0.7503818146009037,0.7559664493282652,1715.6,2024-07-02,04:12:44
0.7503856019653805,0.7559582462807808,1713.7,2024-07-02,04:13:14
0.7503894067831499,0.7559493974614733,1711.3,2024-07-02,04:13:44
0.7503932988673818,0.7559406533619207,1708.9,2024-07-02,04:14:14
0.7503974702042941,0.7559329739132118,1706.5,2024-07-02,04:14:44
0.7504017462609615,0.7559256609836459,1696.9,2024-07-02,04:15:14
0.750406964795425,0.7559201457432098,1686.3,2024-07-02,04:15:44
0.7504140682854806,0.7559189414660259,1687.2,2024-07-02,04:16:14
0.7504215732012642,0.7559188891061482,1691.1,2024-07-02,04:16:44
0.7504285894248572,0.7559195174246789,1691.6,2024-07-02,04:17:14
0.7504360419807632,0.7559214023802712,1690.1,2024-07-02,04:17:44
0.7504426218720431,0.7559246312393874,1689.2,2024-07-02,04:18:14
0.7504491668567382,0.7559281742577689,1687.7,2024-07-02,04:18:44
0.7504556245749706,0.7559321361551709,1685.3,2024-07-02,04:19:14
0.7504621695596656,0.7559350508550218,1684.8,2024-07-02,04:19:44
0.7504694126760615,0.7559354348274572,1682.4,2024-07-02,04:20:14
0.7504763590864844,0.755937075436954,1681.0,2024-07-02,04:20:44
0.7504818743269206,0.755942712850438,1680.0,2024-07-02,04:21:14
0.7504880702457651,0.7559458544430915,1675.2,2024-07-02,04:21:44
0.7504950166561882,0.7559473030663707,1670.0,2024-07-02,04:22:14
0.7505016314540532,0.7559464827616224,1665.6,2024-07-02,04:22:44
0.7505085255045986,0.7559453832041936,1659.8,2024-07-02,04:23:14
0.7505148435964908,0.7559443185533498,1654.1,2024-07-02,04:23:44
0.750521528207526,0.7559428873833632,1651.2,2024-07-02,04:24:14
0.7505286666041665,0.7559428350234856,1647.4,2024-07-02,04:24:44
0.7505357700942222,0.7559444407263975,1647.8,2024-07-02,04:25:14
0.7505428037711078,0.7559460813358944,1654.1,2024-07-02,04:25:44
0.7505497501815307,0.7559480535579491,1657.9,2024-07-02,04:26:14
0.7505565918721985,0.7559506366452422,1653.1,2024-07-02,04:26:44
0.7505630670437233,0.7559533419055826,1649.8,2024-07-02,04:27:14
0.7505699610942688,0.7559556806467804,1651.2,2024-07-02,04:27:44
0.7505771169442018,0.7559578099484677,1648.3,2024-07-02,04:28:14
0.7505840633546248,0.7559609515411214,1645.4,2024-07-02,04:28:44
0.7505897182214014,0.7559651926912037,1647.4,2024-07-02,04:29:14
0.7505923013086944,0.7559673394461837,1648.3,2024-07-02,04:29:44
0.7505978340024231,0.7559729244997901,1644.0,2024-07-02,04:30:14
0.7506039077482202,0.7559780034079133,1637.3,2024-07-02,04:30:44
0.7506114475705885,0.7559814242532473,1637.3,2024-07-02,04:31:14
0.750618708140277,0.7559826285304311,1632.0,2024-07-02,04:31:44
0.750619580804903,0.7559804817754511,1635.3,2024-07-02,04:32:14
0.7506180274618686,0.7559743905763617,1643.5,2024-07-02,04:32:44
0.7506188826732022,0.7559726801536948,1637.3,2024-07-02,04:33:14
0.750620017137216,0.7559716853160211,1636.8,2024-07-02,04:33:44
0.7506196331647804,0.755969765453844,1646.9,2024-07-02,04:34:14
0.7506197029779504,0.7559685088167825,1653.6,2024-07-02,04:34:44
0.7506193888186853,0.7559667285809454,1659.4,2024-07-02,04:35:14
0.7506208025353793,0.7559651228780336,1660.8,2024-07-02,04:35:44
0.7506206105491616,0.7559632728290264,1663.2,2024-07-02,04:36:14
0.7506193713653927,0.7559606024752711,1670.4,2024-07-02,04:36:44
0.750619039752835,0.7559587698795563,1673.3,2024-07-02,04:37:14
0.7506186557803993,0.7559582811873659,1679.6,2024-07-02,04:37:44
0.7506175911295555,0.7559567627509166,1683.4,2024-07-02,04:38:14
0.7506168580912699,0.7559552094078823,1685.3,2024-07-02,04:38:44
0.7506151825751879,0.7559548777953243,1686.8,2024-07-02,04:39:14
0.7506139957512965,0.7559524866942493,1693.0,2024-07-02,04:39:44
0.7506131056333781,0.7559503050326842,1696.4,2024-07-02,04:40:14
0.7506119362627792,0.755948786596235,1699.8,2024-07-02,04:40:44
0.7506112206777859,0.7559471459867382,1706.0,2024-07-02,04:41:14
0.7506101560269423,0.7559451563113907,1711.8,2024-07-02,04:41:44
0.7506093008156087,0.7559426604905604,1713.7,2024-07-02,04:42:14
0.7506082187114725,0.755940566095458,1717.5,2024-07-02,04:42:44
0.7506082710713501,0.755939658524247,1714.7,2024-07-02,04:43:14
0.7506081663515949,0.7559395538044918,1712.2,2024-07-02,04:54:14
0.7506069097145335,0.7559376339423147,1711.3,2024-07-02,04:54:44
0.7506039601080976,0.7559328866467493,1714.2,2024-07-02,04:55:14
0.7506070667941661,0.7559337942179604,1717.0,2024-07-02,04:55:44
0.7506103131065749,0.7559363598519607,1718.0,2024-07-02,04:56:14
0.7506131230866706,0.755938785859621,1719.5,2024-07-02,04:56:44
0.7506166486517595,0.7559403217493628,1722.3,2024-07-02,04:57:14
0.750619982230631,0.7559431491827511,1724.7,2024-07-02,04:57:44
0.7506227573041416,0.7559412642271588,1730.5,2024-07-02,04:58:14
0.7506255847375298,0.7559412816804514,1734.4,2024-07-02,04:58:44
0.7506277140392174,0.7559427652103157,1733.4,2024-07-02,04:59:14
0.7506311872444288,0.755944929418588,1735.3,2024-07-02,04:59:44
0.7506339274113543,0.7559465525747925,1732.4,2024-07-02,05:00:14
