lat,lon,ele,day,time
0.7546696173341558,0.7469477745778497,2300.1,2024-07-18,03:44:47
0.7546693380814754,0.7469470938994416,2301.1,2024-07-18,03:45:17
0.754669756960496,0.7469408107141343,2290.0,2024-07-18,03:45:47
0.754667069153448,0.7469333930648133,2288.1,2024-07-18,03:46:17
0.7546662139421144,0.7469293613542413,2296.7,2024-07-18,03:46:47
0.7546669295271078,0.7469259754154923,2297.7,2024-07-18,03:47:17
0.7546637006679914,0.7469171265961847,2300.6,2024-07-18,03:47:47
0.7546650794781006,0.7469076843649314,2295.3,2024-07-18,03:48:17
0.7546661441289443,0.74689756145527,2299.1,2024-07-18,03:48:47
0.7546676625653935,0.7468890791551052,2296.2,2024-07-18,03:49:17
0.7546715721029181,0.7468810855471312,2295.8,2024-07-18,03:49:47
0.7546754816404424,0.7468737377109802,2288.1,2024-07-18,03:50:17
0.754674120283626,0.7468636322546112,2286.6,2024-07-18,03:50:47
0.754670699438292,0.7468551150478615,2283.8,2024-07-18,03:51:17
0.754667138966618,0.7468473308793976,2285.2,2024-07-18,03:51:47
0.7546703329191491,0.7468398434169065,2278.5,2024-07-18,03:52:17
0.7546768953571367,0.7468339442040347,2272.2,2024-07-18,03:52:47
0.754683387981954,0.7468284987767686,2266.0,2024-07-18,03:53:17
0.7546888334092202,0.7468238911075431,2252.5,2024-07-18,03:53:47
0.7546970713632898,0.7468221632315838,2243.8,2024-07-18,03:54:17
0.7547034767216445,0.74682324533572,2238.6,2024-07-18,03:54:47
0.7547113656098635,0.7468202782759917,2249.1,2024-07-18,03:55:17
0.7547174393556604,0.7468144837828751,2253.0,2024-07-18,03:55:47
0.75472360036792,0.746809509594507,2257.8,2024-07-18,03:56:17
0.7547308085777308,0.7468084449436632,2252.0,2024-07-18,03:56:47
0.7547386625593647,0.7468062283755131,2252.5,2024-07-18,03:57:17
0.7547459754889304,0.7468032264091996,2248.7,2024-07-18,03:57:47
0.7547526775532583,0.7468002244428861,2239.5,2024-07-18,03:58:17
0.754759414524171,0.7467989678058249,2230.4,2024-07-18,03:58:47
0.7547670416130021,0.7467995088578929,2229.9,2024-07-18,03:59:17
0.7547745465287857,0.7467972050232803,2229.4,2024-07-18,03:59:47
0.75478060282129,0.746795285161103,2227.5,2024-07-18,04:00:17
0.7547884044430465,0.7467937318180689,2229.4,2024-07-18,04:00:47
0.7547930470188569,0.7467867505010608,2229.9,2024-07-18,04:01:17
0.7547978117677149,0.7467793153984473,2227.0,2024-07-18,04:01:47
0.7548034840877837,0.7467760516327461,2226.1,2024-07-18,04:02:16
0.7548102036054039,0.7467724388011945,2223.7,2024-07-18,04:02:46
0.7548174292685073,0.7467691575822006,2221.7,2024-07-18,04:03:16
