lat,lon,ele,date
0.9641958720674368,1.042817219466532,563.0,2024-02-04 02:27:50
0.9642491164342284,1.0428525123644938,571.2,2024-02-04 02:33:23
0.9642817716928863,1.0428610733615546,574.0,2024-02-04 02:36:05
0.9643223764463213,1.0429042235921826,530.8,2024-02-04 02:40:47
0.9643221555452339,1.0429439067087982,520.2,2024-02-04 02:43:41
0.9643391531916273,1.0429740793936748,534.6,2024-02-04 02:48:38
0.9643655398437133,1.0430052863624113,552.9,2024-02-04 02:52:02
0.9643910341176791,1.0430277875049205,571.6,2024-02-04 02:55:49
0.9644076748110793,1.043056258816662,587.0,2024-02-04 03:01:59
0.9644300530684465,1.0430816404453327,608.6,2024-02-04 03:05:33
0.964444244836268,1.0431177569676593,624.5,2024-02-04 03:08:41
0.964453581180141,1.0431587274513485,633.2,2024-02-04 03:12:11
0.9644680889380781,1.0431995179950826,637.5,2024-02-04 03:14:43
0.9644887277863502,1.043227512395606,643.3,2024-02-04 03:17:33
0.9645042976242612,1.0432502051822483,653.8,2024-02-04 03:20:13
0.9645209778162076,1.0432774549572452,661.0,2024-02-04 03:23:09
0.9645347307087715,1.0433061442431573,673.1,2024-02-04 03:25:33
0.9645368855865137,1.043313432500749,674.0,2024-02-04 03:29:38
0.9645364291567344,1.0433142985488315,672.6,2024-02-04 03:32:52
0.96453598004163,1.0433088404016058,671.6,2024-02-04 03:37:54
0.964533061519508,1.043321888167189,671.6,2024-02-04 03:42:12
0.9645392774590245,1.04331704005617,672.6,2024-02-04 03:47:46
0.9645460112708911,1.0433447755213914,675.5,2024-02-04 03:49:56
0.9645325304803938,1.0433818122179512,663.5,2024-02-04 03:52:07
0.9645231824340883,1.0434174152556852,653.8,2024-02-04 03:54:12
0.9645365959299257,1.043442542335066,662.5,2024-02-04 03:56:11
0.9645495047184314,1.043478571083039,671.1,2024-02-04 03:58:08
0.9645665462511287,1.0435081951742797,681.2,2024-02-04 04:01:24
0.9645790717566041,1.043550713424676,684.1,2024-02-04 04:03:50
0.9645927266332224,1.0435794919492727,688.4,2024-02-04 04:07:46
0.9646104879222501,1.04360683242554,696.1,2024-02-04 04:10:23
0.9646283135790207,1.0436430045366032,703.3,2024-02-04 04:13:07
0.9646526697010921,1.0436643265678311,720.2,2024-02-04 04:16:06
0.9646751064758585,1.0436765287685157,738.9,2024-02-04 04:21:30
0.9646945998593065,1.0436964698044824,752.4,2024-02-04 04:24:38
0.9647152635767751,1.0436910058051676,768.7,2024-02-04 04:29:12
0.9647380192685743,1.0436632527871703,797.5,2024-02-04 04:35:00
0.9647603565648093,1.0436345371677302,825.4,2024-02-04 04:41:04
0.9647688341752744,1.0436239324738914,835.5,2024-02-04 04:44:58
0.9647703673126319,1.0436190199951296,837.0,2024-02-04 04:48:48
0.9647705150669703,1.0436193535415121,832.2,2024-02-04 05:06:55
0.9647696738898293,1.0436187917793673,823.5,2024-02-04 05:31:29
0.9647707110988614,1.0436194778892403,824.0,2024-02-04 05:45:48
0.9647708281319142,1.043619706103257,823.5,2024-02-04 05:54:20
0.9647739865722311,1.043616028328004,825.9,2024-02-04 06:48:30
0.9647561492112825,1.043557666673299,861.5,2024-02-04 06:54:14
0.964749898162723,1.043518821810398,891.8,2024-02-04 07:00:56
0.9647325742863672,1.043486567392783,947.0,2024-02-04 07:15:03
0.9647156205297682,1.043462892989336,1008.1,2024-02-04 07:25:51
0.9647128965752062,1.0434389479464083,1038.4,2024-02-04 07:40:03
0.9647173102004705,1.0434517660336435,1008.6,2024-02-04 07:59:01
0.9647220895524983,1.0434716734231526,984.5,2024-02-04 08:04:23
0.9647337124365163,1.0434892679389889,935.0,2024-02-04 08:11:25
0.9647447574681989,1.0435104290491144,891.8,2024-02-04 08:19:33
0.9647523617176514,1.0435369693093732,862.4,2024-02-04 08:23:59
0.9647548121040708,1.0435618228241015,846.1,2024-02-04 08:27:26
0.9647632194947039,1.0435893183693823,832.2,2024-02-04 08:29:27
0.9647716151811592,1.0436121384289243,824.0,2024-02-04 08:33:13
0.9647705633427774,1.043621976553212,819.7,2024-02-04 08:38:06
0.9647516419613212,1.0436302800758108,799.5,2024-02-04 08:40:52
0.9647703161099077,1.0436219136480551,821.6,2024-02-04 08:46:18
0.9647680719934807,1.0436157723178734,823.5,2024-02-04 08:52:25
0.9647728806059535,1.0436209130106522,825.4,2024-02-04 08:57:25
0.9647694983393772,1.043618151021875,825.4,2024-02-04 09:07:20
0.9647727313890289,1.043620202033328,825.9,2024-02-04 09:27:42
0.9647704565513164,1.0436176214453468,821.6,2024-02-04 09:38:06
0.9647716634587116,1.0436204682850507,818.7,2024-02-04 09:43:15
0.9647727972193576,1.0436200996296248,819.7,2024-02-04 09:50:42
0.9647745395553701,1.043621843426478,822.1,2024-02-04 10:09:40
0.964768608884684,1.043630992517466,812.0,2024-02-04 10:13:28
0.9647704521618135,1.04361662958695,816.3,2024-02-04 10:23:08
0.9647700600997768,1.0436180544702607,819.2,2024-02-04 10:33:23
0.964771566905352,1.0436192803947635,820.6,2024-02-04 10:39:31
0.9647726377608412,1.0436251627878972,822.1,2024-02-04 10:42:32
0.9647719399502809,1.0436260537051765,823.0,2024-02-04 10:44:26
0.9634354048258654,1.0423220538794487,612.5,2024-02-04 00:21:04
0.9634431407359756,1.0423555824991189,465.4,2024-02-04 00:23:35
0.963450565045473,1.0423816399960704,466.9,2024-02-04 00:25:03
0.963459041193352,1.0424111748503717,468.3,2024-02-04 00:26:30
0.963470908385068,1.042438271018941,469.7,2024-02-04 00:28:16
0.9634840497788392,1.042459811024339,473.1,2024-02-04 00:30:31
0.9634838698388839,1.0424900363745258,473.1,2024-02-04 00:32:23
0.963479498639083,1.0425209273531466,471.2,2024-02-04 00:34:08
0.9634880391564503,1.0425453844163355,475.5,2024-02-04 00:36:10
0.9635054361778098,1.0425534524102422,478.9,2024-02-04 00:39:29
0.9635233817928052,1.0425626834234947,482.2,2024-02-04 00:41:01
0.9635414342027521,1.0425707353237206,486.1,2024-02-04 00:42:33
0.9635580178413389,1.0425835343955934,488.0,2024-02-04 00:44:11
0.9635658605464007,1.0426067874783043,488.5,2024-02-04 00:45:21
0.9635782719422494,1.0426332194810255,496.2,2024-02-04 00:47:16
0.9636024217943285,1.0426131014320208,505.8,2024-02-04 00:49:39
0.9636220366003325,1.042588694107225,511.6,2024-02-04 00:51:49
0.9636435166257457,1.0425672213947417,519.7,2024-02-04 00:53:54
0.963659964214172,1.0425471618631363,529.3,2024-02-04 00:57:40
0.9636759787776842,1.0425258295903164,541.4,2024-02-04 00:59:41
0.9636934065220746,1.042508558381016,550.5,2024-02-04 01:01:25
0.9637041033780248,1.0425329174300046,544.7,2024-02-04 01:02:41
0.9637149406753838,1.0425540170958136,545.2,2024-02-04 01:03:57
0.9637333193152932,1.0425488881054674,548.1,2024-02-04 01:05:22
0.9637524396538123,1.042534940645344,549.0,2024-02-04 01:06:54
0.9637713639621855,1.0425217421985051,546.6,2024-02-04 01:08:28
0.9637891515829957,1.0425084881594389,547.6,2024-02-04 01:10:02
0.9637943142215445,1.0425171588748776,548.1,2024-02-04 01:15:29
0.9637950910309426,1.0425135088957382,546.6,2024-02-04 01:22:44
0.9637937466090559,1.0425130115030812,546.2,2024-02-04 01:34:09
0.9637937524611448,1.0425128461924758,546.2,2024-02-04 01:34:22
0.9637898552473902,1.0425085832502126,545.7,2024-02-04 01:35:57
0.9637934028245717,1.0425122083601555,546.2,2024-02-04 01:43:32
0.963803925594401,1.0425252356460453,547.1,2024-02-04 01:46:08
0.9638208222979319,1.0425446558844897,551.9,2024-02-04 01:47:47
0.9638363628753979,1.0425665938040132,555.8,2024-02-04 01:49:27
0.9638454212651153,1.0425893436419782,555.8,2024-02-04 01:54:08
0.9638588479277167,1.042619080378514,563.0,2024-02-04 01:56:04
0.9638762288571404,1.0426484148114215,566.8,2024-02-04 01:58:18
0.9638921834406678,1.0426822389397685,568.8,2024-02-04 02:00:24
0.9639087831729357,1.042714297327238,571.2,2024-02-04 02:02:19
0.9639314042754149,1.0427261630563682,575.5,2024-02-04 02:04:22
0.9639535923529804,1.0427332933180293,576.9,2024-02-04 02:06:21
0.96397700050645,1.0427412062429227,571.6,2024-02-04 02:08:20
0.9640001687399792,1.0427489216715942,565.4,2024-02-04 02:10:21
0.9640242249638706,1.0427568492258374,559.6,2024-02-04 02:12:33
0.964055566521927,1.0427675387671125,544.7,2024-02-04 02:15:14
0.9640843260276708,1.042777258395761,526.5,2024-02-04 02:17:33
0.9641063809802475,1.0427798828700467,525.0,2024-02-04 02:19:47
0.964126441976184,1.0427917778578764,535.1,2024-02-04 02:21:39
0.9641491991305693,1.0427988408266227,548.1,2024-02-04 02:23:45
0.9641715569064977,1.0428065547927081,556.7,2024-02-04 02:25:45
0.9641958720674368,1.042817219466532,563.0,2024-02-04 02:27:50
0.9642491164342284,1.0428525123644938,571.2,2024-02-04 02:33:23
0.9642817716928863,1.0428610733615546,574.0,2024-02-04 02:36:05
0.9643223764463213,1.0429042235921826,530.8,2024-02-04 02:40:47
0.9643221555452339,1.0429439067087982,520.2,2024-02-04 02:43:41
0.9643391531916273,1.0429740793936748,534.6,2024-02-04 02:48:38
0.9643655398437133,1.0430052863624113,552.9,2024-02-04 02:52:02
0.9643910341176791,1.0430277875049205,571.6,2024-02-04 02:55:49
0.9644076748110793,1.043056258816662,587.0,2024-02-04 03:01:59
0.9644300530684465,1.0430816404453327,608.6,2024-02-04 03:05:33
0.964444244836268,1.0431177569676593,624.5,2024-02-04 03:08:41
0.964453581180141,1.0431587274513485,633.2,2024-02-04 03:12:11
0.9644680889380781,1.0431995179950826,637.5,2024-02-04 03:14:43
0.9644887277863502,1.043227512395606,643.3,2024-02-04 03:17:33
0.9645042976242612,1.0432502051822483,653.8,2024-02-04 03:20:13
0.9645209778162076,1.0432774549572452,661.0,2024-02-04 03:23:09
0.9645347307087715,1.0433061442431573,673.1,2024-02-04 03:25:33
0.9645368855865137,1.043313432500749,674.0,2024-02-04 03:29:38
0.9645364291567344,1.0433142985488315,672.6,2024-02-04 03:32:52
0.96453598004163,1.0433088404016058,671.6,2024-02-04 03:37:54
0.964533061519508,1.043321888167189,671.6,2024-02-04 03:42:12
0.9645392774590245,1.04331704005617,672.6,2024-02-04 03:47:46
0.9645460112708911,1.0433447755213914,675.5,2024-02-04 03:49:56
0.9645325304803938,1.0433818122179512,663.5,2024-02-04 03:52:07
0.9645231824340883,1.0434174152556852,653.8,2024-02-04 03:54:12
0.9645365959299257,1.043442542335066,662.5,2024-02-04 03:56:11
0.9645495047184314,1.043478571083039,671.1,2024-02-04 03:58:08
0.9645665462511287,1.0435081951742797,681.2,2024-02-04 04:01:24
0.9645790717566041,1.043550713424676,684.1,2024-02-04 04:03:50
0.9645927266332224,1.0435794919492727,688.4,2024-02-04 04:07:46
0.9646104879222501,1.04360683242554,696.1,2024-02-04 04:10:23
0.9646283135790207,1.0436430045366032,703.3,2024-02-04 04:13:07
0.9646526697010921,1.0436643265678311,720.2,2024-02-04 04:16:06
0.9646751064758585,1.0436765287685157,738.9,2024-02-04 04:21:30
0.9646945998593065,1.0436964698044824,752.4,2024-02-04 04:24:38
0.9647152635767751,1.0436910058051676,768.7,2024-02-04 04:29:12
0.9647380192685743,1.0436632527871703,797.5,2024-02-04 04:35:00
0.9647603565648093,1.0436345371677302,825.4,2024-02-04 04:41:04
0.9647688341752744,1.0436239324738914,835.5,2024-02-04 04:44:58
0.9647703673126319,1.0436190199951296,837.0,2024-02-04 04:48:48
0.9647705150669703,1.0436193535415121,832.2,2024-02-04 05:06:55
0.9647696738898293,1.0436187917793673,823.5,2024-02-04 05:31:29
0.9647707110988614,1.0436194778892403,824.0,2024-02-04 05:45:48
0.9647708281319142,1.043619706103257,823.5,2024-02-04 05:54:20
0.9647739865722311,1.043616028328004,825.9,2024-02-04 06:48:30
0.9647561492112825,1.043557666673299,861.5,2024-02-04 06:54:14
0.964749898162723,1.043518821810398,891.8,2024-02-04 07:00:56
0.9647325742863672,1.043486567392783,947.0,2024-02-04 07:15:03
0.9647156205297682,1.043462892989336,1008.1,2024-02-04 07:25:51
0.9647128965752062,1.0434389479464083,1038.4,2024-02-04 07:40:03
0.9647173102004705,1.0434517660336435,1008.6,2024-02-04 07:59:01
0.9647220895524983,1.0434716734231526,984.5,2024-02-04 08:04:23
0.9647337124365163,1.0434892679389889,935.0,2024-02-04 08:11:25
0.9647447574681989,1.0435104290491144,891.8,2024-02-04 08:19:33
0.9647523617176514,1.0435369693093732,862.4,2024-02-04 08:23:59
0.9647548121040708,1.0435618228241015,846.1,2024-02-04 08:27:26
0.9647632194947039,1.0435893183693823,832.2,2024-02-04 08:29:27
0.9647716151811592,1.0436121384289243,824.0,2024-02-04 08:33:13
0.9647705633427774,1.043621976553212,819.7,2024-02-04 08:38:06
0.9647516419613212,1.0436302800758108,799.5,2024-02-04 08:40:52
0.9647703161099077,1.0436219136480551,821.6,2024-02-04 08:46:18
0.9647680719934807,1.0436157723178734,823.5,2024-02-04 08:52:25
0.9647728806059535,1.0436209130106522,825.4,2024-02-04 08:57:25
0.9647694983393772,1.043618151021875,825.4,2024-02-04 09:07:20
0.9647727313890289,1.043620202033328,825.9,2024-02-04 09:27:42
0.9647704565513164,1.0436176214453468,821.6,2024-02-04 09:38:06
0.9647716634587116,1.0436204682850507,818.7,2024-02-04 09:43:15
0.9647727972193576,1.0436200996296248,819.7,2024-02-04 09:50:42
0.9647745395553701,1.043621843426478,822.1,2024-02-04 10:09:40
0.964768608884684,1.043630992517466,812.0,2024-02-04 10:13:28
0.9647704521618135,1.04361662958695,816.3,2024-02-04 10:23:08
0.9647700600997768,1.0436180544702607,819.2,2024-02-04 10:33:23
0.964771566905352,1.0436192803947635,820.6,2024-02-04 10:39:31
0.9647726377608412,1.0436251627878972,822.1,2024-02-04 10:42:32
0.9647719399502809,1.0436260537051765,823.0,2024-02-04 10:44:26
0.9647721359804265,1.0436271026183863,973.0,2024-02-05 05:28:50
0.9647737920046715,1.0436201376655854,868.7,2024-02-05 05:31:27
0.9647721886457368,1.0436257713632633,867.2,2024-02-05 05:32:10
0.9647728586619286,1.0436228864875987,867.7,2024-02-05 05:32:29
0.9647698333483459,1.0436194398532799,867.7,2024-02-05 06:01:58
0.964770352683282,1.0436199401711086,866.3,2024-02-05 06:13:09
0.9647701464115445,1.043622462241691,824.5,2024-02-05 06:27:02
0.9647768641314756,1.043650977441482,822.1,2024-02-05 06:30:20
0.9647982607720381,1.0436614226768044,837.9,2024-02-05 06:33:24
0.9648251755380663,1.043661482655044,853.3,2024-02-05 06:37:05
0.9648461303764541,1.0436742597828923,866.8,2024-02-05 06:40:20
0.9648607624838647,1.0437076377213068,867.7,2024-02-05 06:42:55
0.96487974238272,1.0437318080530795,875.9,2024-02-05 06:45:39
0.9648912233644885,1.0437397853457155,884.1,2024-02-05 06:57:06
0.9649133222051145,1.0437535514050433,891.8,2024-02-05 06:59:34
0.9649290617396433,1.0437796176792558,899.9,2024-02-05 07:02:14
0.9649471448708756,1.0437886541249486,912.9,2024-02-05 07:05:50
0.9649645579841709,1.0437933442400371,928.8,2024-02-05 07:09:24
0.9649833111315953,1.0438061901233857,947.0,2024-02-05 07:13:11
0.9649962155323432,1.0438324846133604,952.3,2024-02-05 07:16:51
0.9650114445091964,1.04386397392401,961.9,2024-02-05 07:19:24
0.9650256567584568,1.0438910086500086,973.5,2024-02-05 07:23:27
0.9650449131488816,1.0439082725463793,991.7,2024-02-05 07:27:05
0.9650585753401748,1.0439399300945515,1000.9,2024-02-05 07:35:35
0.9650803289319854,1.0439577396593864,1018.6,2024-02-05 07:42:14
0.9650953311574078,1.0439930164654125,1023.5,2024-02-05 07:45:16
0.9651019888973537,1.0440026263739377,1017.7,2024-02-05 07:53:37
0.9651004528330789,1.0440400565968655,1028.3,2024-02-05 07:56:42
0.9651135386363681,1.0440680758665857,1031.2,2024-02-05 07:59:26
0.9651313803850742,1.0440853441507143,1032.6,2024-02-05 08:03:55
0.9651427267775229,1.0440911109733808,1018.6,2024-02-05 08:12:59
0.9651619100211987,1.0441126904790707,1011.0,2024-02-05 08:15:30
0.9651850475334425,1.0441274600992274,1011.0,2024-02-05 08:18:17
0.9652073277766096,1.0441384480778422,1006.2,2024-02-05 08:20:43
0.9652291749948626,1.0441560118723932,1006.6,2024-02-05 08:23:25
0.9652501824985606,1.0441713300879312,1010.5,2024-02-05 08:28:30
0.9652627240959716,1.0441776118577761,1015.3,2024-02-05 08:47:54
0.9652834755877936,1.0441905279609567,1029.7,2024-02-05 08:52:49
0.965306708190811,1.0442133524082566,1046.0,2024-02-05 08:57:06
0.9653199081002357,1.0442463031755915,1044.6,2024-02-05 09:01:52
0.9653368677089235,1.0442711376732121,1039.3,2024-02-05 09:05:33
0.9652515634938219,1.044170238751003,1034.5,2024-02-05 10:05:55
0.9652302751090513,1.044219819970146,983.1,2024-02-05 10:11:43
0.9652105973978904,1.0442401618454098,951.8,2024-02-05 10:16:39
0.9651996094210211,1.0442651850602465,913.9,2024-02-05 10:22:44
0.965190466182122,1.0443042083987717,880.7,2024-02-05 10:25:54
0.9651962929847736,1.044343117631161,865.3,2024-02-05 10:27:59
0.965191143514734,1.0443860601292108,844.2,2024-02-05 10:30:30
0.9651824464657676,1.0444256028044174,829.8,2024-02-05 10:32:54
0.9651914448755,1.0444619387635004,822.5,2024-02-05 10:36:44
0.9652041839656426,1.044489486974091,821.6,2024-02-05 10:39:34
0.965204521899783,1.0445309855717229,811.5,2024-02-05 10:42:02
0.9652077564120205,1.0445724885571122,800.4,2024-02-05 10:44:43
0.9652044546051229,1.0446090644343897,787.9,2024-02-05 10:46:53
0.9652004315810545,1.0446472422080162,772.6,2024-02-05 10:49:08
0.9652053060238559,1.0446926336298992,760.1,2024-02-05 10:51:49
0.9652034715239872,1.0447288715730365,751.9,2024-02-05 10:55:21
0.965199546515864,1.044725642912888,754.8,2024-02-05 12:53:47
0.9651969205772474,1.0447197210212078,746.1,2024-02-05 12:56:49
0.9652087321784815,1.0447556137155298,847.5,2024-02-06 07:14:53
0.965228837060722,1.044792960551862,769.2,2024-02-06 07:18:18
0.9652516088444573,1.04482147136215,746.6,2024-02-06 07:20:35
0.9652709749532602,1.0448448999953128,743.7,2024-02-06 07:22:33
0.9652884699905651,1.0448667091776056,738.0,2024-02-06 07:24:09
0.9653058362906392,1.0448870378878508,738.0,2024-02-06 07:25:45
0.9653234717693532,1.044908699315805,738.0,2024-02-06 07:27:32
0.9653440301562013,1.044935636025858,736.0,2024-02-06 07:29:42
0.9653632602148438,1.0449596834742338,737.0,2024-02-06 07:31:35
0.9653821318579069,1.04498066610699,735.1,2024-02-06 07:33:58
0.9654001974328723,1.0450020715248134,734.6,2024-02-06 07:36:44
0.9654181898628342,1.0450247730887168,732.2,2024-02-06 07:38:31
0.9654364397655127,1.0450471542712558,731.7,2024-02-06 07:40:22
0.9654549632345889,1.0450689883244904,730.7,2024-02-06 07:42:17
0.9654751983166463,1.0450938301350408,726.9,2024-02-06 07:44:18
0.9654937949324714,1.0451174255413949,725.9,2024-02-06 07:58:30
0.9655224037587048,1.0451514266827802,718.2,2024-02-06 08:01:19
0.9655505020255175,1.0451853034781828,707.2,2024-02-06 08:03:57
0.9655812393977109,1.0452236597274334,690.8,2024-02-06 08:06:50
0.965608173182592,1.0452606305919192,672.1,2024-02-06 08:09:21
0.9656374739690419,1.045295648462643,661.5,2024-02-06 08:12:04
0.9656654625174765,1.0453280169881392,652.4,2024-02-06 08:14:40
0.9656946506586314,1.0453655978905776,645.2,2024-02-06 08:17:28
0.9657239792394496,1.0453981068557374,637.0,2024-02-06 08:19:56
0.9657471006597578,1.0454252000991349,630.8,2024-02-06 08:22:07
0.9657682369006867,1.0454500185030746,628.8,2024-02-06 08:24:24
0.9657670402331384,1.045447756832126,631.2,2024-02-06 08:30:13
0.9657843436280555,1.0454688755185333,636.0,2024-02-06 08:42:25
0.9658057431937901,1.0454976525787987,635.1,2024-02-06 08:44:28
0.9658250361575894,1.0455369699651602,653.8,2024-02-06 08:48:14
0.9658477947745605,1.0455870778356595,647.6,2024-02-06 08:51:54
0.9658904520020346,1.0455432853832083,672.6,2024-02-06 08:58:35
0.9659151826333663,1.0455195202784906,692.8,2024-02-06 09:03:32
0.9659567792451981,1.0455305360514737,709.6,2024-02-06 09:08:26
0.9659611007048606,1.045527071862633,709.6,2024-02-06 09:22:05
0.9659833633935061,1.045541344090133,716.8,2024-02-06 09:27:02
0.9660125515346607,1.0455402103294869,733.1,2024-02-06 09:30:21
0.9660439369790215,1.0455252022519756,757.7,2024-02-06 09:34:45
0.9660674563134549,1.0455121895971808,779.8,2024-02-06 09:39:05
0.9660918387690541,1.0455200118190584,797.1,2024-02-06 09:43:11
0.9661172408774182,1.0455245483277193,813.9,2024-02-06 09:47:48
0.9661347139724438,1.0454976803749123,840.8,2024-02-06 09:56:06
0.9661530735935004,1.045494074282077,860.5,2024-02-06 10:00:30
0.9661678505283322,1.045479607485272,876.9,2024-02-06 10:17:17
0.9661935510740359,1.0454646184266136,910.0,2024-02-06 10:22:22
0.9662191301971834,1.0454569966226392,942.7,2024-02-06 10:31:07
0.9662419341630444,1.0454534812310747,967.7,2024-02-06 10:35:40
0.9662590137317023,1.0454650178033251,986.9,2024-02-06 10:40:40
0.966276788187494,1.045467323362323,1006.6,2024-02-06 10:46:22
0.9662950337006693,1.0454753972065736,1023.9,2024-02-06 10:50:30
0.9663092137660583,1.0454830424171584,1043.2,2024-02-06 10:55:09
0.9663288651436913,1.0455073458739197,1061.0,2024-02-06 11:00:23
0.9663418163576604,1.0455275824203085,1073.5,2024-02-06 11:07:47
0.966348917362367,1.045554362598762,1084.0,2024-02-06 11:11:28
0.9663573262155863,1.0455767657270711,1093.2,2024-02-06 11:13:05
0.9663676851391413,1.0455967082256235,1100.8,2024-02-06 11:14:44
0.9663676939164022,1.0455985807614527,1103.7,2024-02-06 11:18:22
0.9663678372829827,1.0455990152472074,1103.2,2024-02-06 11:18:38
0.9663669653828112,1.0456009521507794,1337.3,2024-02-07 06:33:43
0.9663579567332319,1.045580029496263,1096.0,2024-02-07 06:42:36
0.9663499911447736,1.045556128341385,1086.0,2024-02-07 06:44:06
0.966342642907197,1.0455292940350354,1073.9,2024-02-07 06:45:45
0.9663292103925065,1.0455093354428018,1057.1,2024-02-07 06:47:51
0.9663132806781759,1.0454855410811301,1035.0,2024-02-07 06:49:43
0.9662919484071013,1.0454748442234345,1011.4,2024-02-07 06:51:39
0.9662702094446405,1.0454666811404996,985.5,2024-02-07 06:53:34
0.9662423159852341,1.0454545476988062,952.3,2024-02-07 06:55:48
0.9662203400297501,1.0454562271279162,923.0,2024-02-07 06:58:11
0.9661874287609618,1.0454642044205524,886.5,2024-02-07 07:00:27
0.9661653313846671,1.0454807075994608,854.8,2024-02-07 07:02:19
0.9661431184361599,1.0454976262470164,828.8,2024-02-07 07:04:07
0.9661194835312593,1.0455240070487586,801.9,2024-02-07 07:14:18
0.9661018758504044,1.0455569402598264,775.4,2024-02-07 07:16:42
0.9660748879376271,1.045578822588868,747.6,2024-02-07 07:19:28
0.9660581784869812,1.0456165863564333,722.6,2024-02-07 07:21:39
0.9660397705883721,1.0456467780601624,703.8,2024-02-07 07:24:06
0.9660333483771181,1.0456829487086399,691.3,2024-02-07 07:26:57
0.9660285529331546,1.0457294987621109,677.9,2024-02-07 07:30:26
0.966023080156579,1.045771927775568,666.3,2024-02-07 07:32:32
0.9660193029010492,1.0458163843938677,654.3,2024-02-07 07:34:41
0.9660156178111211,1.045863284083912,641.8,2024-02-07 07:36:57
0.966011138355528,1.0459067327501341,632.7,2024-02-07 07:39:45
0.966007761941041,1.0459454737467462,626.9,2024-02-07 07:41:54
0.9660030674364494,1.0459895441550984,624.5,2024-02-07 07:52:06
0.9659892677306644,1.0460249189770698,615.4,2024-02-07 07:54:22
0.9659680876016863,1.046039752966715,610.1,2024-02-07 07:57:06
0.9659466748709331,1.0460336964857149,608.6,2024-02-07 08:00:19
0.9659316024256791,1.0460447532198303,605.8,2024-02-07 08:02:51
0.9659282611202351,1.0460406424196629,606.2,2024-02-07 08:09:51
