lat,lon,ele,day,time
0.7510053160228862,0.7529787074482387,4195.3,2024-07-07,06:04:55
0.7510053683827637,0.7529780791297079,4183.8,2024-07-07,06:15:55
0.7510037452265594,0.752976909759109,4176.6,2024-07-07,06:16:25
0.7510025584026682,0.7529760545477757,4175.6,2024-07-07,06:16:55
0.75100208716377,0.7529754611358299,4175.1,2024-07-07,06:17:25
0.7509995215297696,0.7529717784911082,4167.4,2024-07-07,06:17:55
0.7509970780688167,0.75296895105772,4163.6,2024-07-07,06:18:25
0.7509947393276193,0.7529670486488353,4157.8,2024-07-07,06:18:55
0.750993255797755,0.7529644481082499,4156.4,2024-07-07,06:19:25
0.7509902887380265,0.7529616730347392,4150.6,2024-07-07,06:19:55
0.7509899047655911,0.7529600498785348,4150.1,2024-07-07,06:20:55
0.7509896778727885,0.7529560181679628,4144.9,2024-07-07,06:21:25
0.7509900269386388,0.7529552327697993,4142.9,2024-07-07,06:21:55
0.7509885085021896,0.7529520562705607,4138.1,2024-07-07,06:22:25
0.7509860999478217,0.7529508694466693,4133.8,2024-07-07,06:22:55
0.7509847211377128,0.752948914677907,4131.9,2024-07-07,06:23:25
0.7509837961132091,0.7529454414726956,4130.4,2024-07-07,06:23:55
0.7509823300366375,0.7529423522399196,4129.5,2024-07-07,06:24:25
0.7509810384929909,0.7529400833118921,4127.6,2024-07-07,06:24:55
0.7509799389355623,0.7529393851801912,4128.0,2024-07-07,06:25:25
0.7509795375098343,0.7529395771664089,4127.6,2024-07-07,06:25:55
0.7509792058972765,0.7529368544527758,4128.0,2024-07-07,06:26:25
0.7509785252188681,0.752935178936694,4125.6,2024-07-07,06:28:25
0.7509778619937524,0.7529343237253604,4125.1,2024-07-07,06:28:55
0.7509772860350992,0.7529330147284214,4124.2,2024-07-07,06:29:25
0.7509766926231535,0.7529333812475644,4131.9,2024-07-07,06:35:55
0.7509762911974256,0.7529337652199998,4133.3,2024-07-07,06:36:25
0.7509764831836433,0.7529342713654829,4136.2,2024-07-07,06:36:55
0.7509761341177928,0.7529347251510885,4132.4,2024-07-07,06:37:25
0.7509754359860921,0.7529353883762042,4130.0,2024-07-07,06:38:55
0.7509751916399968,0.7529366973731432,4129.5,2024-07-07,06:39:25
0.7509751741867043,0.7529374304114291,4132.9,2024-07-07,06:39:55
0.7509746854945136,0.7529382856227624,4130.0,2024-07-07,06:40:25
0.7509747378543913,0.752938774314953,4128.5,2024-07-07,06:40:55
0.7509745982280511,0.7529392455538512,4129.0,2024-07-07,06:41:25
0.7509744062418335,0.7529405894573752,4129.0,2024-07-07,06:41:55
0.750974493508296,0.7529413050423683,4129.5,2024-07-07,06:42:25
0.7509744062418335,0.7529415842950486,4124.2,2024-07-07,06:42:55
0.7509737430167176,0.7529434168907633,4124.2,2024-07-07,06:43:25
0.7509734812173299,0.7529437659566137,4121.8,2024-07-07,06:43:55
0.7509731321514795,0.7529443419152669,4123.2,2024-07-07,06:44:25
0.7509725561928263,0.7529454938325733,4122.3,2024-07-07,06:44:55
0.7509718580611255,0.7529464188570767,4121.8,2024-07-07,06:45:25
0.7509715439018602,0.7529473613348729,4123.2,2024-07-07,06:45:55
0.750970531610894,0.752948303812669,4119.4,2024-07-07,06:46:25
0.750968925907982,0.752949787342533,4115.5,2024-07-07,06:46:55
0.7509677565373833,0.7529503633011863,4112.7,2024-07-07,06:47:25
0.7509659763015462,0.7529517595645878,4105.4,2024-07-07,06:47:55
0.7509640738926616,0.7529530511082344,4102.1,2024-07-07,06:48:25
0.7509611068329332,0.7529539063195678,4095.8,2024-07-07,06:48:55
0.75096046106111,0.7529542553854182,4093.4,2024-07-07,06:49:25
0.7509602341683072,0.7529545520913911,4093.4,2024-07-07,06:49:55
0.7509597105695317,0.7529547789841939,4092.9,2024-07-07,06:50:25
